部屋主,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント,取得日
えみち部屋,5,風の翼,LORD of LORDS Ryu KNIGHT ADEU'S LEGEND OP,三重野瞳,睦月★セナ,1ターン目!懐かし系アニソンメインになりますが、よろしくお願いいたします♪😁,2026/01/11
冨塚部屋,5,荒野の果てまでも,大草原の小さな天使 ブッシュベイビー IM,沢靖英,富井精市,,2026/01/11
成田部屋,4,流星のナミダ,機動戦士ガンダムUC RE:0096,栗山千明,きりん,,2026/01/11
芝ちゃん部屋,4,Actor  キー変更：+4,SPY×FAMILY Season 3 ED,幾田りら,ちゃがま,,2026/01/11
けんしん部屋,4,heavenly blue,アルドノア・ゼロ OP 1,Kalafina,YOGAN,よろしくお願いします,2026/01/11
けんちぃ部屋,4,dis- 2006,無限のリヴァイアスOP,有坂美香,けんちぃ,よろしく,2026/01/11
tukinowa部屋,4,KATSUMI_危険な女神,-,,レイフ,,2026/01/11
ほっしー部屋,4,2CH,僕のヒーローアカデミア 2nd OP2_空に歌えば_amazarashi,,はる,よろしくお願いします,2026/01/11
えみち部屋,4,アンドロイドにくびったけ,かくして!マキナさん!! ED,Brave Mental Orchestra,みぃちゃん,今年もよろしくお願いします⸜(* * )⸝ 初手からやらかしますw,2026/01/11
冨塚部屋,4,うしろゆびさされ組,ハイスクール!奇面組,うしろゆびさされ組,ウル,,2026/01/11
成田部屋,3,Resolution,機動新世紀ガンダムX OP,ROMANTIC MODE,nai,,2026/01/11
芝ちゃん部屋,3,戦場の華,最後にひとつだけお願いしてもよろしいでしょうか OP,CHiCO with HoneyWorks,芝ちゃん,,2026/01/11
けんしん部屋,3,グロウアップ・シャイン!【パート分け最終話まで】,ウマ娘 プリティーダービー ED 1,"スペシャルウィーク(CV:和氣あず未),サイレンススズカ(CV:高野麻里佳),トウカイテイオー(CV:Machico),ウオッカ(CV:大橋彩香),ダイワスカーレット(CV:木村千咲),ゴールドシップ(CV:上田瞳),メジロマックイーン(CV:大西沙織)",けんしん,よろしくお願いします。,2026/01/11
けんちぃ部屋,3,Blood teller,未来日記,飛蘭,如月朔耶,,2026/01/11
tukinowa部屋,3,LOOK_シャイニン・オン君が哀しい,-,,ミエロシ羊助,,2026/01/11
ほっしー部屋,3,THE DAY,僕のヒーローアカデミア OP 1,ポルノグラフィティ,和穂,,2026/01/11
えみち部屋,3,インパーフェクト【《アニメ映像-Ver2》ダイナゼノン】,SSSS.DYNAZENON OP,オーイシマサヨシ,えみち,よろしくお願いします！,2026/01/11
冨塚部屋,3,Forever...,エレメンタル ジェレイド OP,savage genius,KURO,,2026/01/11
成田部屋,2,AIZO,呪術廻戦(死滅回游 前編) OP,King Gnu,test,,2026/01/11
芝ちゃん部屋,2,Make Me Wonder,ダーウィン事変 OP,Official髭男dism,みなぴー,オンタボーカルで練習します。,2026/01/11
けんしん部屋,2,元祖!バンドリちゃんのテーマ【パート分け】,元祖!バンドリちゃん ED,"愛美,佐倉綾音,前島亜美,相羽あいな,伊藤美来",せれろん,宜しくお願いします,2026/01/11
けんちぃ部屋,2,君が灯してくれた光を今【_第1話ED版】,29歳独身中堅冒険者の日常 OP,"HoneyWorks,Hanon",けんちぃ,,2026/01/11
tukinowa部屋,2,アスファルト・ジャングル (爆走!ドーベルマン刑事_主題歌) 黒沢年男 (2ch_VC_ON) UVR-MDX版,あ,,tukinowa,,2026/01/11
ほっしー部屋,2,リンクス【パート分け】,魔法少女まどか☆マギカ IM,ClariS,加古,,2026/01/11
えみち部屋,2,【ソードアート・オンライン -オーディナル・スケール】Catch the Moment ／LiSA bb214 (On-Off),-,,ブルーベリー,>> よろしくお願いします by ブルーベリー,2026/01/11
冨塚部屋,2,カルマ_BUMP OF CHICKEN,PS2ゲーム_テイルズ オブ ジ アビス 主題歌,2CH,アイス,今年もよろしくお願いします。,2026/01/11
成田部屋,1,スゴすぎ前橋ウィッチーズ!【アニメ映像ver2.0・最終話まで・パート分け有り】,前橋ウィッチーズ OP,前橋ウィッチーズ,test,,2026/01/11
芝ちゃん部屋,1,So Far Away【パート分け_2パート_12話まで】,SI-VIS The Sound of Heroes OP,SI-VIS,ゆに,,2026/01/11
けんしん部屋,1,ゴールデンアフタースクール,ダイヤのA actⅡ ED,OxT,がんのす,よろしくお願いします,2026/01/11
けんちぃ部屋,1,とある科学の超電磁砲 OPメドレー(cut&コーラス入-on) ／ fripSide_8作(12分) ／ けんちぃ_090,と,,けんちぃ,,2026/01/11
tukinowa部屋,1,【同窓会】_CROSS ROAD_Off-On_Mr.Children,-,,レイフ,よろしくお願いします,2026/01/11
ほっしー部屋,1,夢の狩人,(G) -山形ユキオ -魔境伝説アクロバンチ,,だんちょう,よろしくお願いします！,2026/01/11
えみち部屋,1,モンダイナイトリッパー!,vtuber,名取さな,システム,てすと,2026/01/11
冨塚部屋,1,わかっていたはず,ふしぎ遊戯 IN,佐藤朱美,富井精市,,2026/01/11
