部屋主,順番,曲名（ファイル名）,歌手名,歌った人,コメント,取得日
けんちぃ部屋,80,主題歌 My Heart Will Go On,Celine Dion,レイフ,,2026/1/11
ほっしー部屋,80,生きて生きてゆく【アニメ映像】,トゲナシトゲアリ,hossy,,2026/1/11
けんちぃ部屋,79,未来ROMANCER,渡辺絵麻,ミエロシ羊助,,2026/1/11
芝ちゃん部屋,79,有頂天人生,milktub,ぱにょ,,2026/1/11
ほっしー部屋,79,DAYBREAK'S BELL,L'Arc～en～Ciel,ギン,ファーストが2000以前だった…！,2026/1/11
冨塚部屋,79,エリカのバラード,かおりくみこ、大倉正丈,鳥りん,,2026/1/11
けんちぃ部屋,78,会心ノ一撃  キー変更： -2,GLAY,MAMORU,,2026/1/11
tukinowa部屋,78,希望よそれは,ささきいさお、こおろぎ'73,tukinowa,,2026/1/11
芝ちゃん部屋,78,やわく恋して ～ずっと僕らでいられますように～,ももいろクローバーZ,→じょお,,2026/1/11
ほっしー部屋,78,もうどうなってもいいや,星街すいせい,待雪,,2026/1/11
えみち部屋,78,カーテンコール,優里,はる,オンで入れてるので歌える方一緒に歌ってください♪,2026/1/11
冨塚部屋,78,黄金戦士ゴールドライタン,宮内良,揚丸,,2026/1/11
けんちぃ部屋,77,我が名は牙狼【5パート】,JAM Project,みぃちゃん,,2026/1/11
tukinowa部屋,77,斗え!!超神ビビューン【2ch off-on】(G) -佐々木功 -超人ビビューン,,ウル,,2026/1/11
芝ちゃん部屋,77,Magia【_パート分け】,Kalafina,如月朔耶,,2026/1/11
ほっしー部屋,77,ALIVE【パート分け】,ClariS,みなぴー,みんな歌えると思いますが オンボーカルでいれてあります。 歌える人で二手に別れてパート分け出来れば。,2026/1/11
えみち部屋,77,ロングホープ・フィリア,菅田将暉,アイス,,2026/1/11
冨塚部屋,77,12FRIENDS,Y.F ZOMBIE COMPANY,富井精市,,2026/1/11
けんちぃ部屋,76,Get Wild-影山ヒロノブカバー【CITY HUNTER仏版映画動画】,,けんちぃ,,2026/1/11
tukinowa部屋,76,好敵手,ささきいさお,明（めい）,,2026/1/11
芝ちゃん部屋,76,My Way【パート分け無し】,URAN,芝ちゃん,,2026/1/11
ほっしー部屋,76,花の塔,さユり,hossy,,2026/1/11
えみち部屋,76,Shout Baby,緑黄色社会,雪兎,自信は無いけど、歌えそうな曲。,2026/1/11
冨塚部屋,76,SAYONARA(tukinowaさん版),Mary Macgregor,鳥りん,,2026/1/11
けんちぃ部屋,75,ダイアの花,より子,レイフ,,2026/1/11
tukinowa部屋,75,明日夢みて,"ささきいさお, 堀江美都子",おと,ミッチー募集！,2026/1/11
芝ちゃん部屋,75,劇場アニメ_ひゃくえむ。 主題歌_らしさ_Official髭男dism_2CH,,ぱにょ,,2026/1/11
ほっしー部屋,75,Inferno【OffVocal】,,ギン,,2026/1/11
えみち部屋,75,THE REVO【FINAL SEASON】,ポルノグラフィティ,えみち,,2026/1/11
冨塚部屋,75,悪魔くん,こおろぎ'73、WILD CATS,揚丸,,2026/1/11
けんちぃ部屋,74,ウルトラマンG (グレート) オリジナル原語版OP_ULTRAMAN_JAY HACKETT_2CH,,ミエロシ羊助,,2026/1/11
tukinowa部屋,74,銀河鉄道999【2ch off-on】(G) -佐々木功 -銀河鉄道999,,だんちょう,,2026/1/11
芝ちゃん部屋,74,大河よ共に泣いてくれ_フランシュシュ_ゾンビランドサガ リベンジOP_naoo作,,→じょお,,2026/1/11
ほっしー部屋,74,晴る,ヨルシカ,待雪,,2026/1/11
えみち部屋,74,蕾,Duca,和穂,,2026/1/11
冨塚部屋,74,たとえ君が微笑んでも,緑川光,富井精市,,2026/1/11
すみた部屋,73,Parallel Hearts (off) PandoraHearts,,せんり,,2026/1/11
けんちぃ部屋,73,戦場の華【_last版】,CHiCO with HoneyWorks,みぃちゃん,,2026/1/11
tukinowa部屋,73,機動戦艦ナデシコ_正義のロボット ゲキ・ガンガー3,佐々木功,tukinowa,,2026/1/11
成田部屋,73,真夏のイヴ,永井真理子,睦月★セナ,ラストソング?今日のアラフォー会もめちゃくちゃ楽しかったです!ありがとうございました!!,2026/1/11
芝ちゃん部屋,73,Peace of mind,angela,如月朔耶,,2026/1/11
ほっしー部屋,73,Underclass HERO【仮】,LONGMAN,みなぴー,オンボーカルで入れています。 パート分け出来れば。,2026/1/11
えみち部屋,73,Make my story,Lenny code fiction,はる,,2026/1/11
冨塚部屋,73,アパッチ野球軍,林恵々子,鳥りん,,2026/1/11
すみた部屋,72,【天官賜福 貮】「春想」[Ed][krage][On-Off][アニメ][芝ちゃん],,きりん,,2026/1/11
けんちぃ部屋,72,Mysterious Flower【《公式アニメMV》】  キー変更： -2,松任谷由実,MAMORU,,2026/1/11
tukinowa部屋,72,青い地球【2ch off-on】(G) -佐々木功 -銀河鉄道999,,ウル,,2026/1/11
成田部屋,72,ダイアモンド クレバス  キー変更：+4,May'n,ちゃがま,,2026/1/11
芝ちゃん部屋,72,ずっと君のそばで,増田ゆき,芝ちゃん,,2026/1/11
ほっしー部屋,72,℃,ラックライフ,hossy,,2026/1/11
えみち部屋,72,僕のヒーローアカデミア 2nd OP2_空に歌えば_amazarashi_2CH,,アイス,,2026/1/11
冨塚部屋,72,紅孔雀のうた,紙ふうせん、ヤング・フレッシュ,揚丸,,2026/1/11
すみた部屋,71,【かくりよの宿飯】涙のレシピ×ひと匙の光 ※2期3話ED(on-off) ／津場木葵(CV.東山奈央)大旦那(CV.小西克幸),,ゆに,,2026/1/11
けんちぃ部屋,71,Make Me Wonder,Official髭男dism,けんちぃ,,2026/1/11
tukinowa部屋,71,不滅のマシン ゲッターロボ,ささきいさお、コロムビアゆりかご会,明（めい）,,2026/1/11
成田部屋,71,Fluorite Eye's Song【ヴィヴィ】,"ヴィヴィ,八木海莉",KURO,,2026/1/11
芝ちゃん部屋,71,劇場アニメ_HELLO WORLD 主題歌_イエスタデイ_Official髭男dism_2CH,,ぱにょ,,2026/1/11
ほっしー部屋,71,【劇場版 ゾンビランドサガ ゆめぎんがパラダイス】今を未来をありがとう※6パート、PV+1期2期映像｜(Off-On)｜フランシュシュ｜ギン,,ギン,,2026/1/11
えみち部屋,71,航海の唄,さユり,雪兎,これも歌いたかった曲！縛りで再確認したら、いい曲です。,2026/1/11
冨塚部屋,71,幾時代ありまして,一世風靡SEPIA,富井精市,,2026/1/11
すみた部屋,70,[30th Anniversary Yuki Kajiura LIVE vol.19 ～Kaji Fes.2023～ DAY2] 40 nowhere （TVアニメ「MADLAX」挿入歌）,,YOGAN,,2026/1/11
けんちぃ部屋,70,一閃【_パート分け】,VESPERBELL,レイフ,よろしくお願いします,2026/1/11
tukinowa部屋,70,星のペンダント,ささきいさお,おと,,2026/1/11
成田部屋,70,ランナー(デュエットバージョン),藤原誠、飯島真理、長谷有洋,成田,せっかく睦月さんが来てくれたので！,2026/1/11
芝ちゃん部屋,70,革命道中,アイナ・ジ・エンド,→じょお,,2026/1/11
ほっしー部屋,70,Vermillion,石川智晶,待雪,,2026/1/11
えみち部屋,70,スターマーカー,KANA-BOON,えみち,,2026/1/11
冨塚部屋,70,夜霧のハニー,前川陽子,鳥りん,,2026/1/11
すみた部屋,69,Shoot／イザーク・ジュール（関智一）／機動戦士ガンダムSEED (Off-On),,すみた,,2026/1/11
けんちぃ部屋,69,小休止,,けんちぃ,,2026/1/11
tukinowa部屋,69,ミッドナイト デカレンジャー【2ch off-on】(G) -佐々木功 -特捜戦隊デカレンジャー,,だんちょう,,2026/1/11
成田部屋,69,ノーザンクロス,May'n,紫翠,,2026/1/11
芝ちゃん部屋,69,08 ヘミソフィア,坂本真綾,如月朔耶,,2026/1/11
ほっしー部屋,69,徒花ネクロマンシー【パート分け】,フランシュシュ,みなぴー,オンボーカルでいれてあります。 歌える人でパート分けしようぜ。,2026/1/11
えみち部屋,69,HEROES  キー変更：+2,Brian the Sun,和穂,,2026/1/11
冨塚部屋,69,わが青春のアルカディア,渋谷哲平,揚丸,,2026/1/11
すみた部屋,68,stone cold (off) セイクリッドセブン,,せんり,,2026/1/11
けんちぃ部屋,68,アストロガンガー OP_アストロガンガー_水木一郎、コロムビアゆりかご会_2CH_画質UP版,,明（めい）,,2026/1/11
tukinowa部屋,68,戦いの詩,ささきいさお,tukinowa,,2026/1/11
成田部屋,68,over the sky,黒石ひとみ,睦月★セナ,めっちゃ久しぶりに歌いたくなりましたw,2026/1/11
芝ちゃん部屋,68,【学園アイドルマスター】[IN]starmine／Begrazia(十王星南・秦谷美鈴・花海佑芽) ※パート分け有・公式MVとダンスMV bb237 (On-Off),,ブルーベリー,おつかれさまでした 正月の6時間学マスが良かったので,2026/1/11
ほっしー部屋,68,Galaxy Anthem【Ver2 正式歌詞版・ヴィヴィ】,"ディーヴァ,八木海莉",hossy,1830までです。よろしくお願いします,2026/1/11
えみち部屋,68,嘘じゃない,崎山蒼志,はる,,2026/1/11
冨塚部屋,68,21Century -銀河を越えて-,藤井健,富井精市,,2026/1/11
すみた部屋,67,【銀河英雄伝説 Die Neue These 星乱】［ED］Tranquility／SawanoHiroyuki[nZk]Anly（On-Semi-Mvc-Cut）※《アニメ映像13~24話》,,きりん,,2026/1/11
けんちぃ部屋,67,ゆけ! バンババン,ロイヤルナイツ,けんちぃ,,2026/1/11
tukinowa部屋,67,ジャッカー電撃隊【2ch off-on】(G) -佐々木功 -ジャッカー電撃隊,,ウル,,2026/1/11
成田部屋,67,秘密基地  キー変更：+4,高田梢枝,ちゃがま,,2026/1/11
芝ちゃん部屋,67,Love is Changing,西田ひかる,芝ちゃん,,2026/1/11
ほっしー部屋,67,"悠久ネバーダイ【6パート分け,Ver.1.0(PV+1期2期OP)】",フランシュシュ,ギン,,2026/1/11
えみち部屋,67,僕のヒーローアカデミア 4期 OP_ポラリス_BLUE ENCOUNT_2CH ver02,,アイス,,2026/1/11
冨塚部屋,67,Chance On Love,CINDY,鳥りん,,2026/1/11
すみた部屋,66,【29歳独身中堅冒険者の日常 OP】 君が灯してくれた光を今(cut&コーラス入-off-on)_第1話ED版 ／ HoneyWorks feat.Hanon_けんちぃ_1138,,ゆに,,2026/1/11
けんちぃ部屋,66,行けレインボーマン,,ウル,,2026/1/11
tukinowa部屋,66,闘将ダイモス OP_立て!闘将ダイモス_ささきいさお・コロムビアゆりかご会_2CH_画質UP版,,明（めい）,,2026/1/11
成田部屋,66,瞳のこたえ,Noria,KURO,,2026/1/11
芝ちゃん部屋,66,獣の奏者 エリン OP1_雫_スキマスイッチ_2CH_OFF改,,ぱにょ,,2026/1/11
ほっしー部屋,66,花になって,緑黄色社会,待雪,,2026/1/11
えみち部屋,66,だから、ひとりじゃない,Little Glee Monster,雪兎,頑張るー。,2026/1/11
冨塚部屋,66,姫のためならば,コロムビアゆりかご会、こおろぎ'73,揚丸,,2026/1/11
すみた部屋,65,[30th Anniversary Yuki Kajiura LIVE vol.19 ～Kaji Fes.2023～ DAY2] 16 a song of storm and fire （TVアニメ「ツバサ・クロニクル」）,,YOGAN,,2026/1/11
けんしん部屋,65,射手座☆午後九時Don't be late,May'n,藤原,今度こそoff…？,2026/1/11
けんちぃ部屋,65,ソルジャー・イン・ザ・スペース (Xボンバー_OP) BOWWOW (2ch_VC_ON) spleeter版  キー変更： -4,,明（めい）,,2026/1/11
tukinowa部屋,65,その名もタクマ宇宙パイロット,ささきいさお,おと,,2026/1/11
成田部屋,65,FIND THE WAY,中島美嘉,成田,うん十年ぶりかも,2026/1/11
芝ちゃん部屋,65,花咲く道で【手嶌葵 MV】,手嶌葵,→じょお,,2026/1/11
ほっしー部屋,65,Loo% Who%【_パート分け】,凛として時雨,みなぴー,,2026/1/11
えみち部屋,65,ピースサイン【公式アニメMV】,米津玄師,えみち,,2026/1/11
冨塚部屋,65,海で会えるよ,篠塚満由美,富井精市,,2026/1/11
すみた部屋,64,リジェネ／Zerofrom／転生悪女の黒歴史 (MVC-On-Off) 【パート分け】,,すみた,,2026/1/11
けんしん部屋,64,トライアングラー,坂本真綾,加古,,2026/1/11
けんちぃ部屋,64,【スカイキッドブラック魔王 OP EDメドレー】スカイキッド・ブラック魔王、ケンケン大空を行く(cut&コーラス入-off-on)_けんちぃ_912,,けんちぃ,,2026/1/11
tukinowa部屋,64,機動戦艦ナデシコ_勝利のVだ!ゲキ・ガンガーV,佐々木功,だんちょう,よろしくお願いします！,2026/1/11
成田部屋,64,and FOREVER…,ROBBIE DANZIE with 高尾直樹,紫翠,KUROさん、お願いします！,2026/1/11
芝ちゃん部屋,64,Vermillion,石川智晶,如月朔耶,,2026/1/11
ほっしー部屋,64,部屋移動(小休止),,hossy,部屋移動の時間です,2026/1/11
えみち部屋,64,アップデート,miwa,和穂,,2026/1/11
冨塚部屋,64,シークレットデザイアー,前野曜子,鳥りん,,2026/1/11
すみた部屋,63,【閃光のナイトレイド】「未来へ…」『』,,せんり,,2026/1/11
けんしん部屋,63,チェンジ!!!!!【パート分け有・音源追加】,ワルキューレ,けんしん,,2026/1/11
けんちぃ部屋,63,ポールのミラクル大作戦 OP_ポールの冒険_大杉久美子・コロムビアゆりかご会_2CH,,ウル,,2026/1/11
tukinowa部屋,63,Over “Quartzer”,末吉秀太 featuring ISSA,藤原,,2026/1/11
成田部屋,63,"BELIEVE IN ME, BELIEVE IN YOU",STEAVE,ちゃがま,,2026/1/11
芝ちゃん部屋,63,【シャンピニオンの魔女】[op]魔法使いの日記／ロス ※呪文は耳コピ（検証中） bb240 (On-Off),,ブルーベリー,,2026/1/11
ほっしー部屋,63,サマータイムゴースト,水曜日のカンパネラ,ゆに,,2026/1/11
えみち部屋,63,Merry-Go-Round,MAN WITH A MISSION,はる,よろしくお願いします！,2026/1/11
冨塚部屋,63,メリーはただのともだち,藤田淑子,揚丸,,2026/1/11
すみた部屋,62,【86-エイティシックス-】avid／SawanoHiroyuki[nZk]_mizuki(on-off)MHT,,きりん,,2026/1/11
けんしん部屋,62,飯島真理,4CH,がんのす,,2026/1/11
けんちぃ部屋,62,空手道おとこ道,山崎照朝・ロイヤルナイツ,明（めい）,,2026/1/11
tukinowa部屋,62,DEEP BREATH【2ch off-on】(G) -ROLLY -仮面ライダーアギト,,tukinowa,,2026/1/11
成田部屋,62,BE FREE,森口博子,睦月★セナ,トルーパーED2曲目で!!! >> (T_T)…ｱﾘｶﾞﾄｺﾞｻﾞｲﾏｽ 征士最高!!!!!! by 紫翠,2026/1/11
芝ちゃん部屋,62,ベイビーステップ,ベイビーレイズ,芝ちゃん,,2026/1/11
ほっしー部屋,62,らしさ【公式アニメMV】,Official髭男dism,アイス,いける方、サビ一緒にお願いします♪,2026/1/11
えみち部屋,62,I,GUMI,アイス,よろしくお願いします。,2026/1/11
冨塚部屋,62,星の1秒 (機甲界ガリアン_ED) EUROX (2ch_VC_ON) UVR online版,,富井精市,,2026/1/11
すみた部屋,61,【異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～ OP】 Majestic Catastrophe(cut&コーラス入-on) ／ 佐々木李子_けんちぃ_1024,,ゆに,,2026/1/11
けんしん部屋,61,放課後オーバーフロウ,中島愛,せれろん,宜しくお願いします,2026/1/11
けんちぃ部屋,61,ロックリバーヘ,大杉久美子 コロムビアゆりかご会,けんちぃ,,2026/1/11
tukinowa部屋,61,きただにひろし,,鳥りん,,2026/1/11
成田部屋,61,ナミダボシ,パピーペット,KURO,,2026/1/11
芝ちゃん部屋,61,部屋移動の時間です。,,システム,,2026/1/11
ほっしー部屋,61,Hello【bb156】,池田春菜,ブルーベリー,,2026/1/11
えみち部屋,61,だってアタシのヒーロー。,LiSA,雪兎,よろしくお願いしますm(_ _)m,2026/1/11
冨塚部屋,61,ランのうた (原始少年リュウ_ED) 堀江美都子 (2ch_VC_ON) UVR online版,,鳥りん,,2026/1/11
すみた部屋,60,【僕のヒーローアカデミア FINAL SEASON】[ED]／I／BUMP OF CHICKEN／On-Of,,和穂,歌える方は一緒にどうぞ〜！,2026/1/11
けんしん部屋,60,ダイアモンド クレバス_シェリル・ノーム starring May'n_マクロスFRONTIER,,藤原,ほぼFしかわからないのに来てしまったにわかですがよろしくお願いします！,2026/1/11
けんちぃ部屋,60,ヤッターキング,山本正之、スクールメイツ,ウル,,2026/1/11
tukinowa部屋,60,Voltes V Legacy (ボルテスV：レガシー) MAD_ボルテスVの歌_堀江美都子・こおろぎ'73・コロムビアゆりかご会_2CH  キー変更： -2,,MAMORU,,2026/1/11
成田部屋,60,ふたり【アニメ映像ver2.0・最終話まで】,"オグリキャップ(CV:高柳知葉),タマモクロス(CV:大空直美)",小休止,曲名はふたりだけど独りで歌います！よろしくてす！,2026/1/11
芝ちゃん部屋,60,虹色の砂時計,"由紀さおり,安田祥子",雪兎,,2026/1/11
ほっしー部屋,60,SUPERNOVA【アニメ映像ver2.0・最終話まで】,KANA-BOON,hossy,,2026/1/11
えみち部屋,60,THE DAY,ポルノグラフィティ,えみち,よろしくお願いします！1週目なのでとりあえずw,2026/1/11
冨塚部屋,60,正義の使者だぜ ドテラマン,こおろぎ'73,揚丸,,2026/1/11
すみた部屋,59,「シティーハンター」Angel Night～天使のいる場所～【Off Vocal】ワイプ無し,,紫翠,,2026/1/11
けんしん部屋,59,ワルキューレはあきらめない【《歌マクロス映像》パート有】,ワルキューレ,加古,,2026/1/11
けんちぃ部屋,59,オリンポスのポロン (おちゃめ神物語 コロコロポロン_OP) 原良枝 (2ch_VC_ON) spleeter版,,明（めい）,,2026/1/11
tukinowa部屋,59,科学戦隊ダイナマン,,がんのす,,2026/1/11
成田部屋,59,Life Goes On,有坂美香,紫翠,種デスED2,2026/1/11
芝ちゃん部屋,59,Dark Crow,MAN WITH A MISSION,揚丸,,2026/1/11
ほっしー部屋,59,恋のレトロニム【Ver2 完成版 最終話まで】,mekakushe,きりん,,2026/1/11
えみち部屋,59,ぼくらの  キー変更：+4,Eve,和穂,,2026/1/11
冨塚部屋,59,異動,,小休止,異動のお時間がやって参りました。,2026/1/11
すみた部屋,58,City Hunter～愛よ消えないで～【2ch vc-on】(G) -小比類巻かほる -CITY HUNTER,,ちゃがま,,2026/1/11
けんしん部屋,58,ノーザンクロス,May'n,けんしん,よろしくお願いします。,2026/1/11
けんちぃ部屋,58,【どろろ OP】 どろろの歌(off-on) ／藤田淑子 ／ けんちぃ_063,,けんちぃ,,2026/1/11
tukinowa部屋,58,果てしない炎の中へ,"RIDER CHIPS,寺田恵子",藤原,,2026/1/11
成田部屋,58,Far away,アルミン・アルレルト(CV:井上麻里奈),睦月★セナ,最終ターン!ED縛りよろしくお願いいたします♪ >> \( ´ω` )/ by 紫翠,2026/1/11
芝ちゃん部屋,58,愛しい人へ,タイナカサチ,せんり,,2026/1/11
ほっしー部屋,58,POP LIFE,FANTASTICS,ゆに,,2026/1/11
えみち部屋,58,部屋移動です,,システム,,2026/1/11
冨塚部屋,58,VANISHING TROOPER SPIRALARK ver,影山ヒロノブ,富井精市,,2026/1/11
すみた部屋,57,THE REVO／ポルノグラフィティ／僕のヒーローアカデミア (MVC-On-Off) 【FINAL SEASON】,,すみた,違う動画でｗ,2026/1/11
けんしん部屋,57,TRY AGAIN,FIRE BOMBER,がんのす,,2026/1/11
けんちぃ部屋,57,恐怖の町,サニー・トーンズ,ウル,,2026/1/11
tukinowa部屋,57,スター！スター！カゲスター！【2ch off-on】(G) -水木一郎 コロムビアゆりかご会 -ザ・カゲスター,,tukinowa,,2026/1/11
成田部屋,57,本日のおすすめ,離婚伝説,ちゃがま,,2026/1/11
芝ちゃん部屋,57,kaleido proud fiesta【《公式アニメMV》】,UNISON SQUARE GARDEN,KURO,,2026/1/11
ほっしー部屋,57,FLOOR KILLER,梅田サイファー,アイス,ようこそ　グノーシアの世界へ,2026/1/11
えみち部屋,57,マジLOVE1000% (Animelo Summer Live 2012),ST☆RISH,加古,,2026/1/11
冨塚部屋,57,RUN,イーグル・ビジョン(緒方恵美),待雪,,2026/1/11
すみた部屋,56,【僕のヒーローアカデミア】 だってアタシのヒーロー。／LiSA(off-on),,はる,,2026/1/11
けんしん部屋,56,あの日のことば,東山奈央,→じょお,,2026/1/11
けんちぃ部屋,56,エイトマン,たいらいさお,明（めい）,,2026/1/11
tukinowa部屋,56,JIKU～未来戦隊タイムレンジャー,,鳥りん,,2026/1/11
成田部屋,56,宇宙の王者グレンダイザー,ささきいさお、こおろぎ'73,KURO,,2026/1/11
芝ちゃん部屋,56,One,SHE'S,芝ちゃん,,2026/1/11
ほっしー部屋,56,【ウィッチウォッチ】[ED]月と私のかくれんぼ／yutori (on-off) ※bb178,,ブルーベリー,忘れている、、、　記憶想起,2026/1/11
えみち部屋,56,STRAIGHT JET  キー変更： -5,栗林みな実,レイフ,,2026/1/11
冨塚部屋,56,モロダシ・ヒロインけっこう仮面,篠原恵美,睦月★セナ,多分ここでしか許されないのでwリクエストで!!(ここ大事w ),2026/1/11
すみた部屋,55,六等星 (cut) 僕のヒーローアカデミア【ざらめ】,,和穂,,2026/1/11
けんしん部屋,55,[Fate Stay Night 20Th記念 [Unlimited Blade Works公演]] ring your bell,,YOGAN,,2026/1/11
けんちぃ部屋,55,誠之介武芸帳,ザ・ワンダース,けんちぃ,,2026/1/11
tukinowa部屋,55,恐竜戦隊コセイドン_水木一郎_恐竜戦隊コセイドン(UVR-on)【ハネケン】,,MAMORU,,2026/1/11
成田部屋,55,,,小休止,,2026/1/11
芝ちゃん部屋,55,鳥になる時,彩月,雪兎,,2026/1/11
ほっしー部屋,55,アオとキラメキ【最終話までVer2】,スピラ・スピカ,hossy,,2026/1/11
えみち部屋,55,魔法少女リリカルなのはA's PORTABLE -THE GEARS OF DESTINY- - ROMANCERS' NEO／水樹奈々「NANA MIZUKI LIVE HOME 2022」『on-cut chorus-UVR-cut』※エレガ,,おと,,2026/1/11
冨塚部屋,55,TIME TO COME (第4次スーパーロボット大戦_BGM) MIQ (2ch_VC_ON) UVR-MDX版,,だんちょう,,2026/1/11
すみた部屋,54,【私を喰べたい、ひとでなし OP】 贄-nie-(cut&コーラス入-on) ／ 吉乃_けんちぃ_1072,,紫翠,,2026/1/11
けんしん部屋,54,神っぽいな【2DMV】,25時、ナイトコードで。,ぱにょ,,2026/1/11
けんちぃ部屋,54,さすらいの太陽,"スリー・グレイセス, ボーカル・ショップ",ウル,,2026/1/11
tukinowa部屋,54,銀河の王者 ギンガイオー,宮内タカユキ,がんのす,,2026/1/11
成田部屋,54,GIRIGIRI,ソナーポケット,ギン,リメイクするらしい？ 緑いきます！ >> リメイク期待〰️ by 成田 >> 声がgirigiri by みぃちゃん,2026/1/11
芝ちゃん部屋,54,First Pain,石川智晶,揚丸,,2026/1/11
ほっしー部屋,54,TURN OVER,9Lana,きりん,,2026/1/11
えみち部屋,54,ORIGINAL RESONANCE,"鈴村健一,宮野真守",如月朔耶,,2026/1/11
冨塚部屋,54,さよならの花束,小杉十郎太,富井精市,,2026/1/11
すみた部屋,53,20周年記念LIVE ”FOLLOW ME”01_Introduction～幸せについて私が知っている5つの方法_坂本真綾_Off-On_がいばー,,ちゃがま,,2026/1/11
けんしん部屋,53,"化けの皮 feat. こぼ・かなえる, 重音テト, Giga & TeddyLoid【パート分けVer2】",MAISONdes,けんしん,,2026/1/11
けんちぃ部屋,53,星の炎に(TVsize)  キー変更：+1,みすず児童合唱団 東京混声合唱団,明（めい）,,2026/1/11
tukinowa部屋,53,NEXT LEVEL【2ch off-on】(G) -YU-KI -仮面ライダーカブト,,藤原,,2026/1/11
成田部屋,53,COSMIC CHILD,白井貴子&Crazy Boys,ミエロシ羊助,,2026/1/11
芝ちゃん部屋,53,最高の片想い,タイナカサチ,せんり,,2026/1/11
ほっしー部屋,53,大大大好き  キー変更：+2,HY,ゆに,,2026/1/11
えみち部屋,53,PRESENTER  キー変更： -5,堀江由衣,えみち,,2026/1/11
冨塚部屋,53,サムライハート,森口博子,待雪,,2026/1/11
すみた部屋,52,アブナイキオク／鈴木雅之 feat. 古賀葵／かぐや様は告らせたい 大人への階段 (MVC-On-Off) 【パート分け】,,すみた,オンボで入れます。相方募集中ｗ,2026/1/11
けんしん部屋,52,Wanna be【パート分けVer2】,"TeddyLoid,松崎しげる,TOPHAMHAT-KYO (FAKE TYPE.)",みなぴー,オンボーカルで入っています。,2026/1/11
けんちぃ部屋,52,夕陽の男,嶋崎由里、山尾百合子,けんちぃ,,2026/1/11
tukinowa部屋,52,少年よ【2ch off-on】(G) -布施明 -仮面ライダー響鬼,,tukinowa,,2026/1/11
成田部屋,52,Blizzard,三浦大知,みぃちゃん,まだ冬だもんねぇー,2026/1/11
芝ちゃん部屋,52,夢色のスプーン,飯島真理,KURO,,2026/1/11
ほっしー部屋,52,ひとりごと【アニメ公式 MV】,Omoinotake,アイス,,2026/1/11
えみち部屋,52,Floating up,KOTOKO,加古,,2026/1/11
冨塚部屋,52,スターダストアイズ_浦西真理子,4CH,睦月★セナ,マクロスmy縛りから、フリーに戻って来ました♪,2026/1/11
すみた部屋,51,NO.1 (cut) 僕のヒーローアカデミア,,はる,,2026/1/11
けんしん部屋,51,1/2【G】,川本真琴,→じょお,,2026/1/11
けんちぃ部屋,51,ひとりぼっちのメグ,前川陽子,ウル,,2026/1/11
tukinowa部屋,51,緊急指令10-4・10-10  キー変更：+2,水木襄、ザ・ブレッスン・フォー,鳥りん,,2026/1/11
成田部屋,51,Walküre Attack!,ワルキューレ,成田,,2026/1/11
芝ちゃん部屋,51,IDENTITY,雨のパレード,芝ちゃん,,2026/1/11
ほっしー部屋,51,[秋期限定栗きんとん事件]火星人【17話映像まで_bb113】,ヨルシカ,ブルーベリー,,2026/1/11
えみち部屋,51,Witch's Garden,"佐藤ひろ美,飛蘭",レイフ,,2026/1/11
冨塚部屋,51,舞い翔べカルラ!_石原慎一,2CH,だんちょう,,2026/1/11
すみた部屋,50,カーテンコール (cut) 僕のヒーローアカデミア【優里】,,和穂,,2026/1/11
けんしん部屋,50,[魔法少女まどか☆マギカ Magia Exedra] lighthouse ／FictionJunction feat.LINO LEIA,,YOGAN,,2026/1/11
けんちぃ部屋,50,遊星仮面  キー変更： -1,ボーカル・ショップ,明（めい）,,2026/1/11
tukinowa部屋,50,ジライヤ【2ch off-on】(G) -串田アキラ -世界忍者戦ジライヤ  キー変更： -2,,MAMORU,,2026/1/11
成田部屋,50,幻想曲(アラベスク)を君に,SI-VIS,せれろん,,2026/1/11
芝ちゃん部屋,50,BOY MEETS GIRL(DA! DA! DA! REMIX),TRF,雪兎,,2026/1/11
ほっしー部屋,50,ひとひら,宮原ひとみ,hossy,,2026/1/11
えみち部屋,50,ポワゾンKISS,QUARTET NIGHT,おと,4人で歌えたら楽しい。一緒にいかが？,2026/1/11
冨塚部屋,50,アナタトイキル,松井菜桜子,富井精市,,2026/1/11
すみた部屋,49,愛は流れる【2ch off-on】(G) -飯島真理 -超時空要塞マクロス,,紫翠,,2026/1/11
けんしん部屋,49,神頼み【最終話まで】,syudou,ぱにょ,,2026/1/11
けんちぃ部屋,49,幸せをはこぶメルモ,桜井妙子,けんちぃ,,2026/1/11
tukinowa部屋,49,高取ヒデアキ,,がんのす,,2026/1/11
成田部屋,49,やくそく,"鷲尾須美(CV:三森すずこ),乃木園子(CV:花澤香菜)",ギン,せっかくなので,2026/1/11
芝ちゃん部屋,49,Dive in the Sky,酒井ミキオ,揚丸,,2026/1/11
ほっしー部屋,49,【ガチアクタ ED】灯火(on-off)／DUSTCELL,,きりん,,2026/1/11
えみち部屋,49,烈槍・ガングニール,マリア・カデンツァヴナ・イヴ(CV:日笠陽子),如月朔耶,,2026/1/11
冨塚部屋,49,レッツゴー ゲキ・ガンガー3,"金田めろん,染谷由紀乃,小板橋博司,中村裕介,丸尾めぐみ",待雪,,2026/1/11
すみた部屋,48,TERMINATED (cut) 境界線上のホライゾン,,ちゃがま,,2026/1/11
