部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
crom部屋,2026/07/18,44,Not a Hero,LV999の村人 OPパート分け有アニメ版,藍月なくる&棗いつき,ひろえ,いつきの方(高い方)しか歌えないです！
naoo部屋,2026/07/18,44,アイコトバ,うちの弟どもがすみません OP,DISH//,naoo,本ターンよろしくお願いします
ゆーふうりん部屋,2026/07/18,43,Sayo-Shigure【ライブ映像 - 6th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 4thユニットスプリットシングル,スリーズブーケ,ゆーふうりん,
けんちぃ部屋,2026/07/18,43,修羅日記,異世界失格 OP,伊東歌詞太郎,きっし,
ほっしー部屋,2026/07/18,43,GO キー変更：-2,GRANBLUE FANTASY The Animation OP 1,BUMP OF CHICKEN,サティ,グルブル〜
黒河部屋,2026/07/18,43,遺書【暫定版】,これ描いて死ね OP,キタニタツヤ,けんしん,
冨塚部屋,2026/07/18,43,今 この瞬間がすべて,機動戦士ガンダムSEED IM,保志総一朗,富居精市,
加古部屋,2026/07/18,43,零-zero-【最終話まで】 キー変更：-2,スノウボールアース OP,tuki.,はる,
crom部屋,2026/07/18,43,CASANOVA POSSE【《アニメ映像ver2.0・11話まで》】,Dr.STONE OP,ALI,成田,よろしくです
naoo部屋,2026/07/18,43,EmptyPrincess.【LIVE映像(Memorial LIVE 2023～To the 11'Eleven～ver.)】 キー変更：-1,声優,小倉唯,サティ,
ゆーふうりん部屋,2026/07/18,42,マハラジャンボリー【大補習まつり Day1】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ みらくらぱーく! 2ndシングル,みらくらぱーく!,りょうた,
けんちぃ部屋,2026/07/18,42,幻想曲(アラベスク)を君に,SI-VIS The Sound of Heroes In,SI-VIS,ひろえ,
ほっしー部屋,2026/07/18,42,ニブンノイチ,ガンダムビルドファイターズ OP 1,BACK-ON,mochi,
黒河部屋,2026/07/18,42,SCARLET KNIGHT,DOG DAYS OP,水樹奈々,サイバードラゴン,
crom部屋,2026/07/18,42,ヒトコト【パート分け】,鬼の花嫁 OP,ClariS,crom,
冨塚部屋,2026/07/18,42,月に向かって撃て,真夜中ハートチューン OP,星街すいせい,HID,
加古部屋,2026/07/18,42,革命道中 キー変更：+4,ダンダダン(第2期) OP,アイナ・ジ・エンド,ちゃがま,
naoo部屋,2026/07/18,42,Kawaii Kaiwai【パート分け】,その着せ替え人形は恋をする Season 2 ED,PiKi,naoo,ラスト、折角なんで尺の短いパート分け曲を
ゆーふうりん部屋,2026/07/18,41,フュージョンクラスト【リリックビデオ映像(Fes×Liveベース)】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期 2nd Term Fes×LIVE披露曲,Edel Note,戦士,
けんちぃ部屋,2026/07/18,41,風のアンセム(最終話編集),とんがり帽子のアトリエ OP,Eve feat. suis from ヨルシカ,なおみ,
ほっしー部屋,2026/07/18,41,RAGE OF DUST,機動戦士ガンダム 鉄血のオルフェンズ,SPYAIR,愁,
冨塚部屋,2026/07/18,41,YESとNOの間に【【アニメ映像、パート分け】】 キー変更：-1,ATRI -My Dear Moments- ED,22/7,サティ,パート分け行ける人？
黒河部屋,2026/07/18,41,さよならララ,さよならララ OP,いきものがかり,ともろ,
crom部屋,2026/07/18,41,Steppin' out,デュラララ!!×2 結,FLOW,タカヒロ,
加古部屋,2026/07/18,41,瞬間、シンフォニー,超かぐや姫!,かぐや(夏吉ゆうこ),b,
naoo部屋,2026/07/18,41,灯火【耳コピ】,スパイ教室 OP1,nonoc,すみた,
ゆーふうりん部屋,2026/07/18,40,A出るノート,蓮ノ空女学院スクールアイドルクラブ,Edel Note,スラ,
けんちぃ部屋,2026/07/18,40,最最最高級のお世話して,才女のお世話することになりました OP,angela,けんちぃ,練習する
ほっしー部屋,2026/07/18,40,ラブホイッスル -リリックMV,HoneyWorks,CHiCO with HoneyWorks,hossy,
冨塚部屋,2026/07/18,40,Let Me Hear,寄生獣 セイの格率 OP,"Fear, and Loathing in Las Vegas",きっし,
黒河部屋,2026/07/18,40,時の向こう 幻の空,おおかみかくし,FictionJunction,黒河,
crom部屋,2026/07/18,40,コードギアス 反逆のルルーシュ OP_COLORS_FLOW_2CH,こ,,crom,
加古部屋,2026/07/18,40,今この胸に滾るのは,スノウボールアース ED,ヒグチアイ,きりん,
naoo部屋,2026/07/18,40,会心の一劇【※パート分け本編1話】,炎の闘球女ドッジ弾子 Op,ももいろクローバーZ,サイバードラゴン,まだ練習中ですが
ゆーふうりん部屋,2026/07/18,39,PASTEL【ライブ映像 - QU4RTZ 1stLive】,ラブライブ! 虹ヶ咲学園スクールアイドル同好会 QU4RTZ 3rdシングル,QU4RTZ,サトカツ,
けんちぃ部屋,2026/07/18,39,UNDEAD(最終話反映),〈物語〉シリーズ オフ&モンスターシーズン ED,YOASOBI,きっし,
ほっしー部屋,2026/07/18,39,オルフェンズの涙 キー変更：-2,機動戦士ガンダム 鉄血のオルフェンズ,MISIA,サティ,ヴォーカルONで 鉄華団の姿に涙
黒河部屋,2026/07/18,39,UNCHAIN∞WORLD,無限のフロンティアEXCEED スーパーロボット大戦OGサーガ OP,水樹奈々,けんしん,
crom部屋,2026/07/18,39,DAYS,交響詩篇エウレカセブン OP,FLOW,すみた,
加古部屋,2026/07/18,39,grayscale dominator,陰の実力者になりたくて! 2nd season OP,OxT,はる,
naoo部屋,2026/07/18,39,奇跡は起きない(アニメ1話のみ)パート分けVer2(on-off),骸骨騎士様、只今異世界へお出掛け中2期,DIALOGUE+,なおみ,歌える方いたらコラボしてください オンボですー
ゆーふうりん部屋,2026/07/18,38,ちょ、尊いLOVE(るりちゃん大好きver),蓮ノ空女学院スクールアイドルクラブ,みらくらぱーく!,クロ,誘導された…
けんちぃ部屋,2026/07/18,38,乙女怪獣【_パート分け】,乙女怪獣キャラメリゼ OP,METANICK,ひろえ,
ほっしー部屋,2026/07/18,38,HALO,機動戦士Gundam GQuuuuuuX IN,NOMELON NOLEMON,mochi,
冨塚部屋,2026/07/18,38,ラブ・ストーリーは突然に キー変更：-1,時々ボソッとロシア語でデレる隣のアーリャさん ED07,アーリャ(CV:上坂すみれ),Ｓ子,
黒河部屋,2026/07/18,38,SOULSOUP,劇場版 SPY×FAMILY,Official髭男dism,サイバードラゴン,
crom部屋,2026/07/18,38,ALIVE【パート分け】,リコリス・リコイル OP,ClariS,タカヒロ,
加古部屋,2026/07/18,38,HIGHEST,陰の実力者になりたくて! OP,OxT,加古,
naoo部屋,2026/07/18,38,心星,鬼の花嫁 ED,山崎育三郎,愁,
ゆーふうりん部屋,2026/07/18,37,凸凹Quartet【リリックビデオ】,イキヅライブ!LOVELIVE! BLUEBIRD 1stユニット曲,CHAKI! from いきづらい部!,shand,
けんちぃ部屋,2026/07/18,37,遺書【暫定版】,これ描いて死ね OP,キタニタツヤ,なおみ,
ほっしー部屋,2026/07/18,37,イマジネーション,ハイキュー!! OP 1,SPYAIR,愁,
冨塚部屋,2026/07/18,37,Fragile キー変更：-3,フラグタイム ED,高木さん(CV.高橋李依),レイフ,
黒河部屋,2026/07/18,37,highlight【パワフルプロ野球2026-2027・杏子】,,,ともろ,
crom部屋,2026/07/18,37,GET BACK MV版,帰還者の魔法は特別です,FLOW,アイス,
加古部屋,2026/07/18,37,プラットフォーム【最終話反映】,永久のユウグレ OP,Uru,きりん,
naoo部屋,2026/07/18,37,【落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～】憧憬／TrySail(vc-on)※パート分け,,,naoo,
ゆーふうりん部屋,2026/07/18,36,LOVE YOU Save the EARTH!!【ライブ映像 - 1stライブ】,イキヅライブ!LOVELIVE! BLUEBIRD いきづらい部! 山田真緑 1st Solo Single,山田真緑,ゆーふうりん,
けんちぃ部屋,2026/07/18,36,ラピスラズリ,アルスラーン戦記 ED 1,藍井エイル,けんちぃ,愁さんが最近作成したので
ほっしー部屋,2026/07/18,36,ひとひら,薫る花は凛と咲く IN,宮原ひとみ,hossy,
冨塚部屋,2026/07/18,36,星空のディスタンス,スナックバス江 第9話ED,森田(CV.岩崎諒太),ぱにょ,
黒河部屋,2026/07/18,36,Silver 30【パート無】,NEEDY GIRL OVERDOSE IN,カラマーゾフ,黒河,
crom部屋,2026/07/18,36,檄!帝国華撃団<新章>【パート分け】,新サクラ大戦 the Animation OP,"天宮さくら(CV:佐倉綾音),東雲初穂(CV:内田真礼),望月あざみ(CV:山村響),アナスタシア・パルマ(CV:福原綾香),クラリス(CV:早見沙織)",crom,
加古部屋,2026/07/18,36,ふたりキャンプ feat. SPECIAL OTHERS,ふたりソロキャンプ ED,オーイシマサヨシ,ちゃがま,
naoo部屋,2026/07/18,36,大好き♡ずっと永遠に♡【パート分け】,君のことが大大大大大好きな100人の彼女,恋太郎ファミリー,すみた,この曲を入れるならこの部屋がベストだと思ったｗ
ゆーふうりん部屋,2026/07/18,35,ENJOY IT!,ラブライブ! 虹ヶ咲学園スクールアイドル同好会 アニメ2期第3話挿入歌,QU4RTZ,りょうた,
けんちぃ部屋,2026/07/18,35,かすかなはな【アニメ映像ver3.1・最終話まで・パート分け有り】,地獄楽 OP,"キタニタツヤ,BABYMETAL",きっし,
ほっしー部屋,2026/07/18,35,画質UP版 キー変更：-3,PS2ゲーム_テイルズ オブ デスティニー OP_夢であるように_DEEN_2CH,,サティ,Talesの曲みんな良い
冨塚部屋,2026/07/18,35,妖魔数え歌,妖魔 IN,辛島美登里,富居精市,
黒河部屋,2026/07/18,35,Yes! BanG Dream!【10周年記念MV】,BanG Dream! ガールズバンドパーティ! IM,Poppin'Party,けんしん,
crom部屋,2026/07/18,35,風ノ唄,テイルズ オブ ゼスティリア ザ クロス,FLOW,すみた,
加古部屋,2026/07/18,35,魔ガツ夜ハ青ナリ【アプリ他】,學園文豪ストレイドッグス OP,GRANRODEO,b,
naoo部屋,2026/07/18,35,乙女怪獣【_パート分け】,乙女怪獣キャラメリゼ OP,METANICK,サイバードラゴン,男の方やるので、女の方お願いします
ゆーふうりん部屋,2026/07/18,34,チェリーボム,ラブライブ! 虹ヶ咲学園スクールアイドル同好会 5thアルバム,優木せつ菜,戦士,
けんちぃ部屋,2026/07/18,34,マデュアル⇔ハート【_パート分け】,ヒロイン?聖女?いいえ、オールワークスメイドです(誇)! OP,メロディ・ウェーブ(CV.宮本侑芽)、ルシアナ・ルトルバーグ(CV.大久保瑠美),ひろえ,
ほっしー部屋,2026/07/18,34,I,僕のヒーローアカデミア FINAL SEASON ED,GUMI,mochi,
冨塚部屋,2026/07/18,34,シルエット・ロマンス キー変更：-1,スナックバス江 第3話ED,東美樹(CV.笠間 淳),Ｓ子,
黒河部屋,2026/07/18,34,PROVANT,Fate/strange Fake OP,"SawanoHiroyuki[nZk]:Jean-Ken Johnny,TAKUMA",サイバードラゴン,
crom部屋,2026/07/18,34,Lost Princess【Season 1+2、パート分け】,プリンセスコネクト! Re:Dive OP,"ペコリーヌ(CV:M・A・O),コッコロ(CV:伊藤美来),キャル(CV:立花理香)",タカヒロ,
加古部屋,2026/07/18,34,STAY WITH YOU,HoneyWorks,CHiCO with HoneyWorks,はる,
naoo部屋,2026/07/18,34,マデュアル↔ハート【※パート分け(本編1】,ヒロイン?聖女?いいえ、オールワークスメイドです(誇)! OP,"メロディ・ウェーブ(CV:宮本侑芽),ルシアナ・ルトルバーグ(CV:大久保瑠美)",なおみ,メロディちゃん募集ー
ゆーふうりん部屋,2026/07/18,33,ヒミツミチ,イキヅライブ!LOVELIVE! BLUEBIRD 1stシングル,いきづらい部,スラ,
けんちぃ部屋,2026/07/18,33,Not a Hero【_パート分け】,LV999の村人 OP,棗いつき×藍月なくる,なおみ,
ほっしー部屋,2026/07/18,33,THE REVO,僕のヒーローアカデミア OP,ポルノグラフィティ,愁,
冨塚部屋,2026/07/18,33,City Hunter ～愛よ消えないで～ キー変更：-4,CITY HUNTER OP1,小比類巻かほる,レイフ,
黒河部屋,2026/07/18,33,これはぼくたちの生存のあらすじ【暫定版】,バンドリ! ゆめ∞みた,夢限大みゅーたいぷ,ともろ,
crom部屋,2026/07/18,33,熱情のスペクトラム,七つの大罪 OP,いきものがかり,アイス,
加古部屋,2026/07/18,33,どどっと優勝!大感謝祭!!!【ウマ娘 プリティーダービー 熱血ハチャメチャ大感謝祭！(パート分け無し)】,と,,加古,
naoo部屋,2026/07/18,33,零-zero- キー変更：-4,スノウボールアース OP,tuki.,なおみ,
ゆーふうりん部屋,2026/07/18,32,MONSTER GIRLS【ライブ映像 - 1stUnitLive Day2】,ラブライブ! 虹ヶ咲学園スクールアイドル同好会 1ndユニットSingle,R3BIRTH,サトカツ,
けんちぃ部屋,2026/07/18,32,Sunny,ふつつかな悪女ではございますが ～雛宮蝶鼠とりかえ伝～ OP,milet,けんちぃ,練習する
ほっしー部屋,2026/07/18,32,ラケナリアの夢【ヰ世界情緒 MV】,魔術師クノンは見えている OP,ヰ世界情緒,hossy,
冨塚部屋,2026/07/18,32,"One more time, One more chance",秒速5センチメートル,山崎まさよし,ぱにょ,
黒河部屋,2026/07/18,32,だから僕は不幸に縋っていました,スターオーシャン:アナムネシス TM1,神様、僕は気づいてしまった,黒河,
crom部屋,2026/07/18,32,キミガタメ,うたわれるもの,Suara,crom,10年以上ぶりに入れてみる　覚えてるかな？
加古部屋,2026/07/18,32,【こ）攻殻機動隊】謡Ⅲ　Reincarnation（Vo有［16：9］）(劇場版ED),,,ちゃがま,
naoo部屋,2026/07/18,32,オトメノホンキ【パート分け】,乙女怪獣キャラメリゼ,HoneyWorks feat.ハコニワリリィ,naoo,こちらもいける方、みんなで歌えたら
ゆーふうりん部屋,2026/07/18,31,繚乱!ビクトリーロード アイラブ歌合戦Ver【ライブ映像】,異次元フェス アイドルマスター☆♥ラブライブ!歌合戦 Day2,"高海千歌(CV:伊波杏樹),島村卯月(CV:大橋彩香),近江彼方,豊川風花,平安名すみれ,八宮めぐる,大沢瑠璃乃,国木田花丸(CV:高槻かなこ),本田未央(CV:原紗友里),三船栞子,百瀬莉緒,唐可可(CV:Liyuu),黛冬優子,夕霧綴理",クロ,合法的にぶっこめるじゃないですか。
けんちぃ部屋,2026/07/18,31,ReawakeR【《ver1.3・番宣映像・パート分け有り》】,俺だけレベルアップな件 OP2,"LiSA,Felix of Stray Kids",きっし,
ほっしー部屋,2026/07/18,31,INTERNET ANGEL feat. 超てんちゃん【Ver1 暫定版 アニメ公式LIVE MV】 キー変更：-2,NEEDY GIRL OVERDOSE,Aiobahn +81,サティ,曲難し過ぎる。サリーは凄い！
冨塚部屋,2026/07/18,31,モノローグを染めて,New Story of Aura Battler Dunbine ED 2,辛島美登里,富居精市,
黒河部屋,2026/07/18,31,誓いはキュンと。【最終話まで】,逃がした魚は大きかったが釣りあげた魚が大きすぎた件 OP,"HoneyWorks,鈴木愛理",けんしん,
crom部屋,2026/07/18,31,爆アツ!ガイストクラッシャー,ガイストクラッシャー,きただにひろし,すみた,
加古部屋,2026/07/18,31,ポケモンオールスターズ1025 (213/1025),ポケモンオールスターズ1025 (213/1025),オーイシマサヨシ,b,
naoo部屋,2026/07/18,31,ポップ・スナック・ジャンクなHUNNY【簡易パート分け 4人版】,カナン様はあくまでチョロい ED,あおぎり高校,すみた,オンボで入れたのでいける人いたら〜
ゆーふうりん部屋,2026/07/18,30,HIBANA―火花―【リリックビデオ】,イキヅライブ!LOVELIVE! BLUEBIRD いきづらい部! 駒形花火 1st Solo Single,駒形花火,shand,
けんちぃ部屋,2026/07/18,30,誓いはキュンと。【最終話まで】,逃がした魚は大きかったが釣りあげた魚が大きすぎた件 OP,"HoneyWorks,鈴木愛理",ひろえ,
ほっしー部屋,2026/07/18,30,2CH,ポケモンSPMV「GOTCHA!」+MAD_アカシア_BUMP OF CHICKEN,,mochi,
冨塚部屋,2026/07/18,30,太陽がまた輝くとき (幽☆遊☆白書_ED) 高橋ひろ (2ch_off_on) 字幕修正版 キー変更：+3,,,Ｓ子,
黒河部屋,2026/07/18,30,What's KAZOKU,夜桜さんちの大作戦2期,櫻坂46,サイバードラゴン,
crom部屋,2026/07/18,30,夢想歌,うたわれるもの,Suara,タカヒロ,
加古部屋,2026/07/18,30,星【暫定版Ver2】 キー変更：+2,天幕のジャードゥーガル ED,女王蜂,はる,
naoo部屋,2026/07/18,30,星,天幕のジャードゥーガル ED,女王蜂,サイバードラゴン,
ゆーふうりん部屋,2026/07/18,29,リブウト【ライブ映像 - 6th Live】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 4thユニットスプリットシングル,DOLLCHESTRA,ゆーふうりん,
けんちぃ部屋,2026/07/18,29,浪漫街道、お散歩中,骸骨騎士様、只今異世界へお出掛け中Ⅱ OP,PelleK,なおみ,
ほっしー部屋,2026/07/18,29,Trigger【パチンコ・パチスロ搭載曲 パート分け】,リコリス・リコイル IM,ClariS,愁,
冨塚部屋,2026/07/18,29,Can Do (PV Ver.),黒子のバスケ,GRANRODEO,レイフ,
黒河部屋,2026/07/18,29,光よ、僕に。【TV放送Ver._最終話まで】,魔都精兵のスレイブ2 OP,鬼頭明里,ともろ,
crom部屋,2026/07/18,29,うたわれるもの 偽りの仮面 OP1_不安定な神様_Suara_2CH,う,,アイス,
加古部屋,2026/07/18,29,Ender Ember【-監視塔の番人-スペシャルムービー・パート分け有り】,Re:ゼロから始める異世界生活 ED6,"MYTH&ROID,TK from 凛として時雨",加古,
naoo部屋,2026/07/18,29,ひなたぼっこ【_パート分け】,令和のダラさん ED,REIRIE,なおみ,オンボですー歌える方いたらコラボしてください
ゆーふうりん部屋,2026/07/18,28,Special Color,ラブライブ! スーパースター!! アニメ3期第3話挿入歌,Liella!,りょうた,
けんちぃ部屋,2026/07/18,28,さよならララ,さよならララ OP,いきものがかり,けんちぃ,練習する
ほっしー部屋,2026/07/18,28,君のせいで愛してる【Ver2 最終話まで】,愛してるゲームを終わらせたい,CHiCO with HoneyWorks,hossy,
冨塚部屋,2026/07/18,28,カナタハルカ,劇場アニメ_すずめの戸締まり 主題歌,RADWIMPS,ぱにょ,
黒河部屋,2026/07/18,28,HOT LIMIT,ぷにるはかわいいスライム Im,島村卯月(CV:大橋彩香),黒河,
crom部屋,2026/07/18,28,ふたつの鼓動と赤い罪/ON【パート分け有り】,ヴァンパイア騎士,OFF,crom,タカヒロさんまだいける？　2人パートのとこは主旋律でよろ　こっちでハモやりまつ
加古部屋,2026/07/18,28,JUSTITIA キー変更：+4,ウィザード・バリスターズ～弁魔士セシル OP,Lia,ちゃがま,
naoo部屋,2026/07/18,28,HEROES,片田舎のおっさん、剣聖になる OP,西川貴教,愁,
ゆーふうりん部屋,2026/07/18,27,HomeRun Queen!!【リリックビデオ】,イキヅライブ!LOVELIVE! BLUEBIRD いきづらい部! 金澤奇跡 1st Solo Single,金澤奇跡,戦士,
けんちぃ部屋,2026/07/18,27,LEveL,俺だけレベルアップな件,SawanoHiroyuki[nZk]:TOMORROW X TOGETHER,きっし,
ほっしー部屋,2026/07/18,27,【カラオケMC】春日部つむぎ_#02小休止,,,hossy,
冨塚部屋,2026/07/18,27,さよならのかわりに,この青空に約束を- IN,つぐみ寮寮生会合唱団,富居精市,
黒河部屋,2026/07/18,27,シャケナベイベー【Collab MV_bb360】,マリッジトキシン,AKASAKI,けんしん,
crom部屋,2026/07/18,27,灯火【耳コピ】,八剱伝 OP2,"solfa,Rita",すみた,
naoo部屋,2026/07/18,27,初恋モーメント,カナン様はあくまでチョロい OP,Faulieu.,naoo,本ターンよろしくお願いします
加古部屋,2026/07/18,27,Ready!! Steady!! Derby!!【アニメ映像ver2.3・パート分け有り】,ウマ娘 プリティーダービー 新時代の扉 OP,"ジャングルポケット(CV:藤本侑里),アグネスタキオン(CV:上坂すみれ),ダンツフレーム(CV:福嶋晴菜),マンハッタンカフェ(CV:小倉唯)",b,
ゆーふうりん部屋,2026/07/18,26,太陽であれ!【Fes×Rec:Live映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ 105期10月度Fes×Rec:LIVE披露曲,DOLLCHESTRA,スラ,
けんちぃ部屋,2026/07/18,26,ヒトコト【パート分け】,鬼の花嫁 OP,ClariS,ひろえ,
ほっしー部屋,2026/07/18,26,ミッドナイト・サブマリン,未来警察ウラシマン,HARRY,すみた,
冨塚部屋,2026/07/18,26,さよならの夏 キー変更：-1,コクリコ坂から 主題歌,手嶌葵,Ｓ子,
黒河部屋,2026/07/18,26,飛ぶ時,黄泉のツガイ OP,Vaundy,サイバードラゴン,
crom部屋,2026/07/18,26,輪廻 -ロンド/ON,ヴァンパイア騎士 Guilty OP,OFF,タカヒロ,
naoo部屋,2026/07/18,26,ボタン,ReLIFE OP,PENGUIN RESEARCH,すみた,
加古部屋,2026/07/18,26,ヒトコト【パート分け】 キー変更：-2,鬼の花嫁 OP,ClariS,はる,
ほっしー部屋,2026/07/18,25,夢であるように,Tales of Destiny OP,,hossy,
ゆーふうりん部屋,2026/07/18,25,Cheer for you!!【パート分けなし】,ラブライブ! 虹ヶ咲学園スクールアイドル同好会 1stユニットSingle,A・ZU・NA,サトカツ,
けんちぃ部屋,2026/07/18,25,○×△□,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2 OP,浪漫派マシュマロ,なおみ,
冨塚部屋,2026/07/18,25,残酷な天使のテーゼ キー変更：-4,新世紀エヴァンゲリオン OP,高橋洋子,レイフ,
黒河部屋,2026/07/18,25,なんもねえ【コールむっちゃ入れました_bb354】,ヤニねこ OP,忘れらんねえよ,ともろ,
crom部屋,2026/07/18,25,【ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ ED】 Sanctuary(cut&コーラス入-off-on) ／ 花耶_けんちぃ_1166,,,アイス,
naoo部屋,2026/07/18,25,命短し対する乙女よ,対ありでした。～お嬢さまは格闘ゲームなんてしない～ OP,花冷え。,サイバードラゴン,まだ練習中ですが
加古部屋,2026/07/18,25,今この胸に滾るのは,スノウボールアース,ヒグチアイ,加古,
ほっしー部屋,2026/07/18,24,GO!GO!トリトン,(G) -ヒデ夕樹、杉並児童合唱団 -海のトリトン,,きっし,
ゆーふうりん部屋,2026/07/18,24,Pops heartで踊るんだもん!【アニメ映像】,ラブライブ! サンシャイン!! アニメ第1期BD第1巻特典,Aqours,クロ,沼津をひとつまみ
けんちぃ部屋,2026/07/18,24,夏がやってくる,イナズマイレブンGO クロノ・ストーン ED,空野葵(北原沙弥香)),けんちぃ,
冨塚部屋,2026/07/18,24,大丈夫,レイトン ミステリー探偵社～カトリーのナゾトキファイル～ ED 1,花澤香菜,ぱにょ,
黒河部屋,2026/07/18,24,Justice for true love,金田一少年の事件簿 劇場版 殺戮のディープブルー,THE ALFEE,黒河,
crom部屋,2026/07/18,24,HEROES,片田舎のおっさん、剣聖になる ED,Brian the Sun,crom,
naoo部屋,2026/07/18,24,アイコトバ/DISH/,うちの弟どもがすみません OP,,なおみ,
加古部屋,2026/07/18,24,Actor【Ver2 アニメ公式 MV】 キー変更：+4,SPY×FAMILY Season 3,幾田りら,ちゃがま,
ほっしー部屋,2026/07/18,23,ゆずれない願い キー変更：+4,魔法騎士レイアース OP 1,田村直美,スナオラグジュリ,
naoo部屋,2026/07/18,23,サブマリンユース,クラスで2番目に可愛い女の子と友だちになった OP,reGretGirl,愁,
ゆーふうりん部屋,2026/07/18,23,Dou-Da? DOING!【CDサイズ】,イキヅライブ!LOVELIVE! BLUEBIRD 2nd Single,いきづらい部,shand,
けんちぃ部屋,2026/07/18,23,,,,小休止,
冨塚部屋,2026/07/18,23,時代の列車,サクラ大戦 轟華絢爛 4話ED,渕崎ゆり子・岡本麻弥,富居精市,
黒河部屋,2026/07/18,23,猫じゃらし【暫定版】,正反対な君と僕 OP2,7co,けんしん,
crom部屋,2026/07/18,23,人誑し/ひとたらし【Ver1 アニメ公式 MV】,あかね噺,桑田佳祐,すみた,
加古部屋,2026/07/18,23,"【A3!】《主題歌》MANKAI☆開花宣言／A3ders! (酒井広大, 江口拓也, 沢城千春, 田丸篤志)【On-Off】※第１部",,,b,
ほっしー部屋,2026/07/18,22,コスモス・ドリーム,新竹取物語 1000年女王,高梨雅樹,すみた,
加古部屋,2026/07/18,22,SEKAI NO OWARI,天幕のジャードゥーガル OP,Stella(アニメ本編1-3話),はる,
naoo部屋,2026/07/18,22,Petals,春夏秋冬代行者 春の舞 OP,"Orangestar,夏背",naoo,
ゆーふうりん部屋,2026/07/18,22,ひっさつマイマイモード【ライブ映像 - 1stライブ】,イキヅライブ!LOVELIVE! BLUEBIRD いきづらい部! 麻布麻衣 1st Solo Single,麻布麻衣,ゆーふうりん,衣装紹介！
けんちぃ部屋,2026/07/18,22,[主題歌 ]さよならの夏,コクリコ坂から,手嶌葵,けんちぃ,
冨塚部屋,2026/07/18,22,プリマ・ステラ キー変更：+4,キューティクル探偵因幡 ED,大川透,Ｓ子,
黒河部屋,2026/07/18,22,星【暫定版Ver2】,天幕のジャードゥーガル ED,女王蜂,サイバードラゴン,まだ練習中だけど
crom部屋,2026/07/18,22,Edel Lilie【パート分け】,アサルトリリィ BOUQUET ED,一柳隊,タカヒロ,
けんちぃ部屋,2026/07/18,21,【BanG Dream! It's MyGO!!!!!】[OP]壱雫空(ひとしずく)／MyGO!!!!!withトゲトゲ仁菜[On-Off]※パート分け無_ANライブ映像_bb09 キー変更：-1,,,サティ,
ほっしー部屋,2026/07/18,21,ローラーヒーロー・ムテキング(UVR-on)【ハネケン】,とんでも戦士ムテキング_水木一郎&フィーリングフリー,,hossy,
加古部屋,2026/07/18,21,,,,小休止,
naoo部屋,2026/07/18,21,Femme Fatale【MV】,ヒプノシスマイク,中王区 言の葉党,藤原,練習ばっかですみません！
ゆーふうりん部屋,2026/07/18,21,Public Style【リリックビデオ】,イキヅライブ!LOVELIVE! BLUEBIRD いきづらい部! 麻布麻衣 1st Solo Single,麻布麻衣,りょうた,
冨塚部屋,2026/07/18,21,蒼き炎 (あおきフランム),パンプキン・シザーズ OP,高橋洋子,レイフ,よろしくお願いします
黒河部屋,2026/07/18,21,表裏一体【パート分け有_bb127】,HUNTER×HUNTER(2011) ED,"鏡音リン,鏡音レン",ともろ,
crom部屋,2026/07/18,21,【天幕のジャードゥーガル OP】 Stella(cut&コーラス入-on)_アニメMV版 ／ SEKAI NO OWARI_けんちぃ_1301,,,アイス,よろしくお願いします
けんちぃ部屋,2026/07/18,20,【灼眼のシャナII(Second)】JOINT(on-off)／川田まみ,,,ぱにょ,
ほっしー部屋,2026/07/18,20,Adèsso e Fortuna ～炎と永遠～,ロードス島戦記 OP,Sherry,きっし,
加古部屋,2026/07/18,20,プラットフォーム【最終話反映】 キー変更：+4,永久のユウグレ OP,Uru,ちゃがま,
naoo部屋,2026/07/18,20,Ring of Fortune【Ver2 完成版 最終話まで】,プラスティック・メモリーズ ED,佐々木恵梨,きな,
ゆーふうりん部屋,2026/07/18,20,diamondz【活動記録映像】,ラブライブ!蓮ノ空女学院スクールアイドルクラブ DOLLCHESTRA 6thシングル,DOLLCHESTRA,戦士,
冨塚部屋,2026/07/18,20,前前前世 (movie ver.),劇場アニメ 君の名は。主題歌,RADWIMPS,ぱにょ,
黒河部屋,2026/07/18,20,豊かな味わい【CMサイズ】,ウマ娘 プリティーダービー トレセンラーメン軒CM,クリストフ・ルメール,黒河,
crom部屋,2026/07/18,20,サイレントマイノリティー【最終話 挿入歌】,乙女ゲー世界はモブに厳しい世界です OP,伊東歌詞太郎,crom,
けんちぃ部屋,2026/07/18,19,Serment,灼眼のシャナFINAL,川田まみ,きな,
ほっしー部屋,2026/07/18,19,風のノー・リプライ キー変更：+2,重戦機エルガイム OP 2,鮎川麻弥,スナオラグジュリ,
加古部屋,2026/07/18,19,【きみが死ぬまで恋をしたい】[OP]Amore／ReoNa〔Semi-MVC-On-Off〕,,,b,
