部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
千秋部屋,2026/05/02,35,605☆期待しないで(はにばに),,,ほわやん,
のんでるん部屋,2026/05/02,35,Dokkin♢魔法つかいプリキュア!part2【Ver3】 キー変更：-5,魔法つかいプリキュア!,北川理恵,のんでるん,
冨塚部屋,2026/05/02,35,HUMAN TOUCH (TVサイズ・ヴァーション),機動新世紀ガンダムX ED,Warren Wiebe,富居精市,
ヒロ部屋,2026/05/02,34,おう_王様ゲーム The Animation_Pile_Lost Paradise__1_yo_off-on_st_,お,,みぃちゃん,閲覧注意⚠️
まどか部屋,2026/05/02,34,ラブ☆バケーション【Ver2 ALL劇場版映像 劇場版 挿入歌】,映画 五等分の花嫁 IN,中野二乃(CV:竹達彩奈),りょ〜2,
千秋部屋,2026/05/02,34,165 Berry Very Good Love（2004）,,,月見酒,
のんでるん部屋,2026/05/02,34,ロマンス,セクシーコマンドー外伝 すごいよ!!マサルさん,,公園,
冨塚部屋,2026/05/02,34,Dawning sky,百千の定にかわたれし剋 ED,Ayumi.,SRK,
千秋部屋,2026/05/02,33,423 ☆You& Me(2018),,,たっきー,
ヒロ部屋,2026/05/02,33,仮装狂騒曲(パート分け有)  キー変更： -4,学園アイドルマスター IM,初星学園,チー牛,
まどか部屋,2026/05/02,33,Blessing Chord,BanG Dream! ガールズバンドパーティ! IM,Roselia,まどか,
のんでるん部屋,2026/05/02,33,涙目爆発音,マクロスΔ,ワルキューレ,にゃ〜つ,
冨塚部屋,2026/05/02,33,【スレイヤーズTRY】【ED】【don't be discouraged(TV Size)】【林原めぐみ】【off-on】.mp4,,,富居精市,
千秋部屋,2026/05/02,32,410☆Fantastic future(CC),,,あのね,
ヒロ部屋,2026/05/02,32,アイスキャンディー,かみちゅ! ED,MAKO,cp,
まどか部屋,2026/05/02,32,壱雫空,BanG Dream! It's MyGO!!!!! OP,MyGO!!!!!,カズノコ,
のんでるん部屋,2026/05/02,32,プリキュア・メモリ キー変更：-4,ハピネスチャージプリキュア!,吉田仁美,のんでるん,
冨塚部屋,2026/05/02,32,Riot crimson,百千の定にかわたれし剋 OP,佐咲紗花,SRK,
千秋部屋,2026/05/02,31,532☆Super Special Smiling Shy girl(wm？),,,ほわやん,
ヒロ部屋,2026/05/02,31,【キルアオ】 [OP] ATTITUDE ／ aespa ※漫画MVもちょいプラス　bb309 (On-Off),-,,ブルーベリー,練習ー
まどか部屋,2026/05/02,31,Symbol II:Air【公式MV】,BanG Dream!,Ave Mujica,あきらん️,
のんでるん部屋,2026/05/02,31,1/3の純情な感情,るろうに剣心-明治剣客浪漫譚-,SIAM SHADE,公園,
冨塚部屋,2026/05/02,31,【スレイヤーズTRY】【OP】【Breeze (TV Size)】【林原めぐみ】【off-on】.mp4,,,富居精市,
千秋部屋,2026/05/02,30,401☆メタウサ姫～黒ゆかり王国ミサ～(CC),,,月見酒,
ヒロ部屋,2026/05/02,30,リフレイン【第3話まで】,最遊記RELOAD BLAST ED,ラックライフ,ヒロ,
まどか部屋,2026/05/02,30,Symbol I:△【公式MV】,BanG Dream!,Ave Mujica,りょ〜2,
のんでるん部屋,2026/05/02,30,ジリティックBEGINNER,マクロスΔ,レイナ&マキナ(from ワルキューレ),にゃ〜つ,
冨塚部屋,2026/05/02,30,月下擾乱ヒロイズム,超昂大戦 エスカレーションヒロインズ OP2,仲村芽衣子,SRK,
千秋部屋,2026/05/02,29,297★桃色片思い(ゆかたん）,,,たっきー,
ヒロ部屋,2026/05/02,29,【氷の城壁】[OP]透明／Novelbright〔MVC-On-Off〕,-,,みぃちゃん,
まどか部屋,2026/05/02,29,Cusp,黒猫と魔女の教室,ASCA,まどか,
のんでるん部屋,2026/05/02,29,Let's go!スマイルプリキュア!【Ver3】 キー変更：-5,スマイルプリキュア!,池田彩,のんでるん,
冨塚部屋,2026/05/02,29,いとおしい人のために(TV SIZE),ふしぎ遊戯 OP,佐藤朱美,富居精市,
千秋部屋,2026/05/02,28,127　Spiritual Garden（DMC）,,,あのね,
ヒロ部屋,2026/05/02,28,怪獣,チ。 ―地球の運動について― OP,サカナクション,チー牛,
まどか部屋,2026/05/02,28,Shocking Blue【Animelo Summer Live 2018 OK!】,武装少女マキャヴェリズム OP,伊藤美来,カズノコ,
のんでるん部屋,2026/05/02,28,マジンガーZ,マジンガーZ OP,水木一郎,公園,
冨塚部屋,2026/05/02,28,はよ、New World.【PV]】,ハミダシクリエイティブ ED,櫻川めぐ,SRK,
千秋部屋,2026/05/02,27,440☆Catch me Cats me(MM),,,ほわやん,
ヒロ部屋,2026/05/02,27,ハートにヒント!名探偵プリキュア!【Ver2】,名探偵プリキュア! OP,石井あみ,cp,
まどか部屋,2026/05/02,27,ノーザンクロス【パート分け有】,マクロスF ED 2,May'n,あきらん️,
のんでるん部屋,2026/05/02,27,Silent Hacker,マクロスΔ,ワルキューレ,にゃ〜つ,
冨塚部屋,2026/05/02,27,果てのない旅,最弱テイマーはゴミ拾いの旅を始めました,鈴木愛奈,タカヒロ,
千秋部屋,2026/05/02,26,616☆Sweetest Love(アプコン 2005),,,月見酒,
ヒロ部屋,2026/05/02,26,【オタクに優しいギャルはいない】 [OP] HIDE AND SEEK ／ i-dle ※パート分け無し暫定 bb312 (On-Off),-,,ブルーベリー,練習ー
まどか部屋,2026/05/02,26,僕らの戦場【アニメ映像ver2.0・パート分け有り】,マクロスΔ(デルタ) IN 第4話、第9話、第18話、第22話、第26話,ワルキューレ,りょ〜2,
のんでるん部屋,2026/05/02,26,【怪傑ズバット(OP)】[地獄のズバット]「水木一郎」(On-Off)(百合川),,,のんでるん,
冨塚部屋,2026/05/02,26,I'd love you to touch me(TVサイズ),Tales of Eternia THE ANIMATION ED,奥井雅美,富居精市,
千秋部屋,2026/05/02,25,383☆My life is great(ゆかたん),,,たっきー,
ヒロ部屋,2026/05/02,25,【あかね噺】 [OP] 人誑し ひとたらし／桑田佳祐 ※アニメMV＋ちょい編集 bb292 (On-Off),-,,ヒロ,
まどか部屋,2026/05/02,25,シルベ(最終話反映),勇者パーティを追い出された器用貧乏 OP,常闇トワ,まどか,
のんでるん部屋,2026/05/02,25,ゆけゆけ飛雄馬,巨人の星 OP,アンサンブル・ポッカ,公園,
冨塚部屋,2026/05/02,25,Story of the Euphalia【PV]】,ANGELICA ASTER OP,夢乃ゆき,SRK,
千秋部屋,2026/05/02,24,646☆微笑みのプルマージュ（リリパ）,,,あのね,
ヒロ部屋,2026/05/02,24,【薫る花は凛と咲く】[OP]まなざしは光／キタニタツヤ (on-off) ※bb181,-,,みぃちゃん,
まどか部屋,2026/05/02,24,High Free Spirits【Trysail パート分けあり 劇場版劇中歌】,ハイスクール・フリート OP,TrySail,カズノコ,
のんでるん部屋,2026/05/02,24,"ルンがピカッと光ったら【ワルキューレLIVE2017映像,フレイアソロver】",マクロスΔ(デルタ),ワルキューレ,にゃ〜つ,
冨塚部屋,2026/05/02,24,空にかける橋(TVサイズ),Tales of Eternia THE ANIMATION OP,奥井雅美,富居精市,
千秋部屋,2026/05/02,23,702☆ワームホール・バスストップ(WH),,,ほわやん,
ヒロ部屋,2026/05/02,23,なは_隠の王_VELTPUNCH_CRAWL__1_yo_off-on_st_,な,,チー牛,
まどか部屋,2026/05/02,23,絵空事【Ver1 暫定版】,転生したらスライムだった件 第4期 OP,藍井エイル,あきらん️,
のんでるん部屋,2026/05/02,23,Happy Go Lucky!ドキドキ!プリキュア【Ver3】 キー変更：-5,ドキドキ!プリキュア,黒沢ともよ,のんでるん,
冨塚部屋,2026/05/02,23,with -another summer ver.-,Summer Pockets CH,稗田寧々,SRK,
千秋部屋,2026/05/02,22,737☆さよならをおしえて(FFC New),,,月見酒,
ヒロ部屋,2026/05/02,22,【日本三國】 [OP] 火種／キタニタツヤ ※bb300 (On-Off),-,,ブルーベリー,よろしくお願いします
まどか部屋,2026/05/02,22,チャオチャオ【Ciao Ciao】,一畳間まんきつ暮らし,Sophià la Mode,りょ〜2,
のんでるん部屋,2026/05/02,22,FIND THE WAY,機動戦士ガンダムSEED,,公園,
冨塚部屋,2026/05/02,22,MIND EDUCATION[Short Version],新機動戦記ガンダムW BLIND TARGET OP,Misty Eyes,富居精市,
まどか部屋,2026/05/02,21,Another colony,転生したらスライムだった件 ED 1,TRUE,カズノコ,
千秋部屋,2026/05/02,21,421☆HITOME VOLTAGE(2018),,,たっきー,
のんでるん部屋,2026/05/02,21,暁の車,機動戦士ガンダムSEED -遥かなる暁-,,にゃ〜つ,
ヒロ部屋,2026/05/02,21,飛ぶ時,黄泉のツガイ OP,Vaundy,ヒロ,よろしくお願いします。
冨塚部屋,2026/05/02,21,咲き堕つは昏き水底,顔のない月 -待宵の双椿- OP,Faylan,SRK,
まどか部屋,2026/05/02,20,木漏れ日坂,クジマ歌えば家ほろろ,Galileo Galilei,まどか,
千秋部屋,2026/05/02,20,078　大好きと涙（PTP）,,,あのね,
のんでるん部屋,2026/05/02,20,Alright!ハートキャッチプリキュア!【Ver2】 キー変更：-5,ハートキャッチプリキュア!,池田彩,のんでるん,
ヒロ部屋,2026/05/02,20,,,,ヒロ,
冨塚部屋,2026/05/02,20,私らしく(TVサイズ),機動戦艦ナデシコ ED,桑島法子,富居精市,
ヒロ部屋,2026/05/02,19,チャオチャオ【Ciao Ciao】,一畳間まんきつ暮らし,Sophià la Mode,ヒロ,
まどか部屋,2026/05/02,19,よわよわ つよつよ みにみに こわこわ【パート分け】,よわよわ先生 ED,"鶸村ひより(CV:高野麻里佳),椋林瑞希(CV:伊駒ゆりえ),雪下祐樹(CV:篠原侑)",あきらん️,
千秋部屋,2026/05/02,19,A114 この指とまれ,,,ほわやん,
のんでるん部屋,2026/05/02,19,FREEDOM【《公式アニメMV》】,機動戦士ガンダムSEED FREEDOM 主題歌,西川貴教 with t.komuro,公園,
冨塚部屋,2026/05/02,19,シルベ,勇者パーティを追い出された器用貧乏 OP,常闇トワ,タカヒロ,
ヒロ部屋,2026/05/02,18,【また殺されてしまったのですね、探偵様】「リリテアの歌」[Ed][リリテア(CV若山詩音)][アニメ][悠季](On-Off)  キー変更： -2,,,ゆーき,字幕テスト
まどか部屋,2026/05/02,18,初恋モーメント,カナン様はあくまでチョロい OP,Faulieu.,りょ〜2,
千秋部屋,2026/05/02,18,A260 もうひとりの私（非ライブ 写真のみ）,,,月見酒,
のんでるん部屋,2026/05/02,18,Diva in Abyss【《ワルキューレLIVE2022映像》パート分け有】,劇場版マクロスΔ 絶対LIVE!!!!!! IN,Yami_Q_ray,にゃ〜つ,
冨塚部屋,2026/05/02,18,YOU GET TO BURNING(TVサイズ),機動戦艦ナデシコ OP,松澤由実,富居精市,
ヒロ部屋,2026/05/02,17,晴れのちハレ!  キー変更：+5,かみちゅ! OP,富田麻帆,チー牛,
まどか部屋,2026/05/02,17,MONSTER,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期,藍井エイル,まどか,
千秋部屋,2026/05/02,17,A106 お気に召すまま,,,たっきー,
のんでるん部屋,2026/05/02,17,"LAST IMPRESSION【公式MV,前奏バラード無しVer.】 キー変更：-5",新機動戦記ガンダムW Endless Waltz 特別篇 主題歌,TWO-MIX,のんでるん,
冨塚部屋,2026/05/02,17,Hesitation Snow -version 2024-【DUO]】,はつゆきさくら IM,fripSide,SRK,
ヒロ部屋,2026/05/02,16,Ignis -イグニス-【最終話まで】,炎炎ノ消防隊 参ノ章 OP6,西川貴教,NISHI,
まどか部屋,2026/05/02,16,サウンドスケープ,響け!ユーフォニアム2 OP,TRUE,カズノコ,
千秋部屋,2026/05/02,16,A227 童話迷宮 (cut) おとぎ銃士 赤ずきん,,,あのね,
のんでるん部屋,2026/05/02,16,It's Just Love!,新機動戦記ガンダムW,,公園,
冨塚部屋,2026/05/02,16,禁断のパンセ,SILENT MÖBIUS OP,石塚早織,タカヒロ,
ヒロ部屋,2026/05/02,15,コンパスは透明,最強の職業は勇者でも賢者でもなく鑑定士(仮)らしいですよ? OP,緑仙,ヒロ,
まどか部屋,2026/05/02,15,Hallelujah【サザンクロス編】,北斗の拳 -FIST OF THE NORTH STAR-,[Alexandros],あきらん️,
千秋部屋,2026/05/02,15,203 めてお☆いんぱくと（full ver）,,,ほわやん,
のんでるん部屋,2026/05/02,15,ワルキューレがとまらない(MAD映像),マクロスΔ,ワルキューレ,にゃ〜つ,
冨塚部屋,2026/05/02,15,naked mind〈ON AIR Size〉,スレイヤーズN・EX. OP,奥井雅美,富居精市,
ヒロ部屋,2026/05/02,14,【LIAR_GAMEライアーゲーム】「朝日」[Ed][Lucky Kilimanjaro][アニメ][悠季](On-Off),-,,ゆーき,字幕テスト
まどか部屋,2026/05/02,14,君だったから【パート分け】,五等分の花嫁 5周年,中野家の五つ子,りょ〜2,
千秋部屋,2026/05/02,14,514★レゾンデートルの鍵★(アコステ FFC),,,月見酒,
のんでるん部屋,2026/05/02,14,Miracle Go!プリンセスプリキュア【Ver4】 キー変更：-5,Go!プリンセスプリキュア,礒部花凜,のんでるん,
冨塚部屋,2026/05/02,14,無限回廊,ひぐらしのなく頃に,古手梨花(田村ゆかり),タカヒロ,
ヒロ部屋,2026/05/02,13,0843_コードレス☆照れ☆PHONE～ゆかたんコンサートバージョン～(コール付き)(ミラクルガールズフェスティバル)(OffV)  キー変更：+5,-,,チー牛,
まどか部屋,2026/05/02,13,ドラマチック逃避行,灰原くんの強くて青春ニューゲーム ED,愛美,まどか,
千秋部屋,2026/05/02,13,758☆Amazing kiss(2006),,,たっきー,
のんでるん部屋,2026/05/02,13,君の中の永遠,機動武闘伝Gガンダム,,公園,
冨塚部屋,2026/05/02,13,Kick Starter,誰ソ彼のシェイプシフター OP,Rita,SRK,
ヒロ部屋,2026/05/02,12,Re:Re:,僕だけがいない街 OP,ASIAN KUNG-FU GENERATION,NISHI,
まどか部屋,2026/05/02,12,DREAM SOLISTER,響け!ユーフォニアム OP,TRUE,カズノコ,
千秋部屋,2026/05/02,12,634☆Baby’s Breath(キンスパ2024円盤),,,あのね,
のんでるん部屋,2026/05/02,12,アノーイング!さんさんウィーク!(パート分け)【ver2.5】,先輩がうざい後輩の話,楠木ともり、早見沙織、青山玲菜、古賀葵,にゃ〜つ,
冨塚部屋,2026/05/02,12,灼熱の恋〈SHORT VOCAL VERSION〉,スレイヤーズEX. ED,林原めぐみ,富居精市,
ヒロ部屋,2026/05/02,11,Sunny Steps【Ver1 暫定版】,異世界のんびり農家2 ED,緋月ゆい,ヒロ,
まどか部屋,2026/05/02,11,【Re：ゼロから始める異世界生活 4th Season ED】 Ender Ember(cut&コーラス入-on)_パート分け ／ MYTH & ROID feat.TK from 凛として時雨_けんちぃ_1234,,,あきらん️,
千秋部屋,2026/05/02,11,727☆カメリア(MV),,,ほわやん,
のんでるん部屋,2026/05/02,11,約束のOverture,真夜中のオカルト公務員 ED,土岐隼一,のんでるん,
冨塚部屋,2026/05/02,11,Twinkle Every Day【PV]】,マブラヴ ガールズガーデン IM,夢乃ゆき,SRK,
ヒロ部屋,2026/05/02,10,【LIAR_GAMEライアーゲーム】「あぶく」[Op][ヨルシカ][アニメ][悠季](On-Off),-,,ゆーき,声が治ってないので出ないかも()
まどか部屋,2026/05/02,10,誓いはキュンと,逃がした魚は大きかったが釣りあげた魚が大きすぎた件,HoneyWorks feat.鈴木愛理,りょ〜2,
千秋部屋,2026/05/02,10,492☆Tiny Rainbow(FFC),,,月見酒,
のんでるん部屋,2026/05/02,10,PSゲーム_テイルズ オブ ファンタジア OP_夢は終わらない -こぼれ落ちる時の雫-_よーみ_5CH_画質UP版,,,公園,
冨塚部屋,2026/05/02,10,地球オーケストラ,らんま1/2熱闘編 OP 4,KUSU KUSU,タカヒロ,
のんでるん部屋,2026/05/02,9,マイペース大王,げんしけん】【OP,manzo,test,
ヒロ部屋,2026/05/02,9,夏目友人帳 OP_一斉の声_喜多修平_2CH_画質UP版,-,,チー牛,
まどか部屋,2026/05/02,9,ディア・マイ・スペシャル・プレシャス・マーベラス・スウィート・ダーリンズ(パート分け有 本編映像反映),わたしが恋人になれるわけないじゃん、ムリムリ!(※ムリじゃなかった!?) ～ネクストシャイン!～ ED,クインテット,まどか,こっちで歌いたい
千秋部屋,2026/05/02,9,A042 innocent starter&Little Wish ～Lyrical Step～(水樹奈々×田村ゆかり),,,たっきー,なのは、ゆかりんのなの♥
冨塚部屋,2026/05/02,9,Going History〈SHORT VOCAL VERSION〉,スレイヤーズEX. OP,林原めぐみ,富居精市,
のんでるん部屋,2026/05/02,8,ラ♪ラ♪ラ♪スイートプリキュア♪～UNLIMITEDver.～【Ver4】 キー変更：-5,スイートプリキュア♪,工藤真由,test,
ヒロ部屋,2026/05/02,8,Errand,聖痕のクェイサー OP,飛蘭,NISHI,
まどか部屋,2026/05/02,8,bookmarks (feat. 春茶)【Ver2 第11話まで】,ざつ旅-That's Journey-,Sizuk,カズノコ,
千秋部屋,2026/05/02,8,289☆ガラスの靴にMoonglow(TC),,,あのね,
冨塚部屋,2026/05/02,8,CHAOS BANQUET【PV]】,マブラヴ ガールズガーデン IM,太田彩華,SRK,
千秋部屋,2026/05/02,7,747☆Pocket World(PV風 New),,,ほわやん,
のんでるん部屋,2026/05/02,7,朱く染めて心臓 キー変更：-5,怪異と乙女と神隠し ED,大渕野々花,test,
ヒロ部屋,2026/05/02,7,BELIEVERS【アニメ映像ver1.0・1話+番宣映像】,杖と剣のウィストリア Season 2 OP2,ASH DA HERO,ヒロ,
まどか部屋,2026/05/02,7,芽吹くとき【Ver1 暫定版】,上伊那ぼたん、酔へる姿は百合の花,yonige,あきらん️,百合の花なんだよぉぉぉぉ！
冨塚部屋,2026/05/02,7,Recollect,Reゼロから始める異世界生活,鈴木このみ feat. Ashnikko,タカヒロ,
千秋部屋,2026/05/02,6,337☆Gratitude(CC),,,月見酒,
のんでるん部屋,2026/05/02,6,ユリイカ【映像修正】 キー変更：+4,終末トレインどこへいく,ロクデナシ,test,
ヒロ部屋,2026/05/02,6,【ガンバレ！中村くん！！】 [ED] 初恋／村下孝蔵 ※1話目ED bb295 (On-Off),-,,ゆーき,
まどか部屋,2026/05/02,6,BEAUTIFUL,姫騎士は蛮族の嫁 OP,前島麻由,りょ〜2,
冨塚部屋,2026/05/02,6,虹のように〈ON AIR Size〉,スレイヤーズN・EX. ED,奥井雅美,富居精市,
千秋部屋,2026/05/02,5,655☆しあわせCode(PV風),,,たっきー,
のんでるん部屋,2026/05/02,5,Daydream Mermaid　近江彼方 VC (On_Off) キー変更：-6,,,test,
ヒロ部屋,2026/05/02,5,僕のヒーローアカデミア 第2期第1クール OP_ピースサイン_米津玄師_2CH_OFF改,-,,チー牛,
まどか部屋,2026/05/02,5,ノンシナリオ・エチュード,彼女、お借りします 第5期,雨宮天,まどか,
冨塚部屋,2026/05/02,5,RAY OF HERO【PV]】,マブラヴ ガールズガーデン,,SRK,
千秋部屋,2026/05/02,4,192 LOVE ME NOW!（SCS）,,,月見酒,
のんでるん部屋,2026/05/02,4,Lost my music キー変更：-5,涼宮ハルヒの憂鬱,,test,
ヒロ部屋,2026/05/02,4,endscape,地球へ… OP,UVERworld,NISHI,
まどか部屋,2026/05/02,4,Catch the Moment,劇場版 ソードアート・オンライン -オーディナル・スケール- ED,LiSA,カズノコ,
冨塚部屋,2026/05/02,4,ときめきの導火線(TV SIZE),ふしぎ遊戯 ED,今野友加里,富居精市,
千秋部屋,2026/05/02,3,A274 Ⅰ. THE LANCE／エルフリンデ(田村ゆかり),,,たっきー,
のんでるん部屋,2026/05/02,3,'S'/The Way【ED10 第11話 ED】 キー変更：+4,カードファイト!! ヴァンガード Divinez デラックス決勝編,Ave Mujica,test,
ヒロ部屋,2026/05/02,3,Dead or Alive,鋼鉄神ジーグ IN,JAM Project,ヒロ,よろしくお願いします。
まどか部屋,2026/05/02,3,星降る海,超かぐや姫! IN,月見ヤチヨ(CV:早見沙織),あきらん️,
冨塚部屋,2026/05/02,3,アイロニーと花束【PV]】,マブラヴ ガールズガーデン,,SRK,
のんでるん部屋,2026/05/02,2,Sophie【Ave Mujica Official Music MV】,BanG Dream! Ave Mujica,,test,
ヒロ部屋,2026/05/02,2,バイオレンス【第11話ED】,チェンソーマン,女王蜂,ゆーき,よろしくお願いします！
まどか部屋,2026/05/02,2,【超かぐや姫！】[IN]私は、わたしの事が好き。（公式アニメMV）／かぐや(夏吉ゆうこ)〔MVC-On-Off〕_mixed,,,りょ〜2,
冨塚部屋,2026/05/02,2,tears ～tv version,機動戦士ガンダムSEED DESTINY スペシャルエディションⅡ「それぞれの剣」 ED,lisa,富居精市,
のんでるん部屋,2026/05/02,1,祝福 キー変更：-5,機動戦士ガンダム 水星の魔女,YOASOBI,test,
ヒロ部屋,2026/05/02,1,スキンズ【アニメ映像ver1.0・1話+番宣映像】,Dr.STONE OP8,ASIAN KUNG-FU GENERATION,NISHI,
まどか部屋,2026/05/02,1,COMIT COMET【Ver1 暫定版】,よわよわ先生 OP,DAOKO,まどか,
冨塚部屋,2026/05/02,1,Imperium,姫と艶欲のインペリウム OP,"Ceui,solfa",SRK,
冨塚部屋,2026/05/01,77,灼熱の恋,スレイヤーズEX. ED,林原めぐみ,如月朔耶,
冨塚部屋,2026/05/01,76,アドレナリンは最高潮!,NG騎士ラムネ&40,草尾毅,オカキん,
冨塚部屋,2026/05/01,75,風の旋律,ふしぎ遊戯 33話ED,坂本千夏,富居精市,
冨塚部屋,2026/05/01,74,Ex-Otogibanashi(パート分け),超かぐや姫! IN,月見ヤチヨ(早見沙織)&かぐや(夏吉ゆうこ),ぱにょ,
冨塚部屋,2026/05/01,73,風のアンセム(2人パート分け),とんがり帽子のアトリエ第1話～3話編集 OP,Eve feat.suis from ヨルシカ,みなぴー,とんがり帽子のメモル　オンボーカルで練習します。
冨塚部屋,2026/05/01,72,流星機ガクセイバー,流星機ガクセイバー OP,林原めぐみ,如月朔耶,
冨塚部屋,2026/05/01,71,CLEAR,カードキャプターさくら クリアカード編 OP,坂本真綾,オカキん,
冨塚部屋,2026/05/01,70,心のプラネット〈NUKU NUKU Version〉,万能文化猫娘 SOUND PHASE-0VI IM,林原めぐみ,富居精市,
冨塚部屋,2026/05/01,69,14 プラチナ,20周年記念LIVE ”FOLLOW ME”,坂本真綾,ぱにょ,
冨塚部屋,2026/05/01,68,08 逆光,Music Video Collection 2013-2020,坂本真綾,みなぴー,
冨塚部屋,2026/05/01,67,07 奇跡の海,Open Air Museum 2017,坂本真綾,如月朔耶,
冨塚部屋,2026/05/01,66,【3×3EYES ～聖魔覚醒～】「サンハーラ ～聖なる力～」[IM][林原めぐみ ][ON-OFF],,,オカキん,
冨塚部屋,2026/05/01,65,船乗り,TYLOR The Irresponsible Captain AN EXCEPTIONAL EPISODE ひとりぼっちの戦争 Tylor's War OP,広谷順子,富居精市,
冨塚部屋,2026/05/01,64,ミックスナッツ,SPY×FAMILY OP 1,Official髭男dism,ぱにょ,
冨塚部屋,2026/05/01,63,めくるめくランデヴー【_パート分け】,自動販売機に生まれ変わった俺は迷宮を彷徨う 3 ED,FUWAMOCO,みなぴー,
冨塚部屋,2026/05/01,62,異動,,,Lお異動Jr.,異動のお時間がやって参りました。
冨塚部屋,2026/05/01,61,サムライハート,鎧伝サムライトルーパー OP2,森口博子,tksr,森口博子と言えば、この歌。 妹が元祖サムライトルーパーの大ファンでした。 今になってリメイクされようとは妹と言えども予想だにしていなかったでしょう。
けんちぃ部屋,2026/05/01,60,今日もどこかでデビルマン,デビルマン,十田敬三,えてこ,
冨塚部屋,2026/05/01,60,THE REVO【FINAL SEASON】,僕のヒーローアカデミア OP,ポルノグラフィティ,ハル,
けんちぃ部屋,2026/05/01,59,ダイナミック琉球 ～エイサーver.～,CRスーパー海物語IN沖縄5 挿入歌,マリン&ワリン&ウリン,けんちぃ,
冨塚部屋,2026/05/01,59,たとえ君が微笑んでも,新機動戦記ガンダムW IM,緑川光,富居精市,
けんちぃ部屋,2026/05/01,58,ライアーヴェール,ようこそ実力至上主義の教室へ 4th Season 2年生編1学期 ED,ZAQ,ゆに,
冨塚部屋,2026/05/01,58,不可思議のカルテ(パート分け),青春ブタ野郎はバニーガール先輩の夢を見ない,"桜島麻衣,古賀朋絵,双葉理央,豊浜のどか,梓川かえで,牧之原翔子",みなぴー,パート分けをみたいので入れてみます。 オンボーカルです。もし歌える人がいればパート分けで。
けんちぃ部屋,2026/05/01,57,時間の誘惑,ゴッドマジンガー,遠藤晴美,如月朔耶,
冨塚部屋,2026/05/01,57,恋するココロ,かしまし～ガール・ミーツ・ガール～ OP,eufonius,団長,
けんちぃ部屋,2026/05/01,56,【機動戦士ガンダム 閃光のハサウェイ】 [ED] Sweet Child O’Mine bb266 (On-Off),-,,オカキん,
冨塚部屋,2026/05/01,56,通常攻撃が全体攻撃で二回攻撃ママ,通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか? ED,茅野愛衣,tksr,「パタパタママ」リアルタイム世代です。 だからEDで懐かしいこのメロディが流れた時にはゾクゾクッとしました。
けんちぃ部屋,2026/05/01,55,MEN OF DESTINY,機動戦士ガンダム0083-STARDUST MEMORY- OP 2,MIO,えてこ,
冨塚部屋,2026/05/01,55,ロマンティックあげるよ キー変更：-2,ドラゴンボール,橋本潮,ハル,
けんちぃ部屋,2026/05/01,54,[主題歌 ]さよならの夏,コクリコ坂から,手嶌葵,けんちぃ,
冨塚部屋,2026/05/01,54,The Time I'm Seeing You ～君を見つめて～ [2tr VC-ON] ダイナマイト・シゲ,機動戦士ガンダムF91 AR,,富居精市,
けんちぃ部屋,2026/05/01,53,れびてーしょん,NEEDY GIRL OVERDOSE ED,キタニタツヤ,ゆに,
冨塚部屋,2026/05/01,53,ヘミソフィア,ラーゼフォン OP,坂本真綾,みなぴー,
けんちぃ部屋,2026/05/01,52,ray 超かぐや姫! Version(パート分け),超かぐや姫! ED,月見ヤチヨ(早見沙織)&かぐや(夏吉ゆうこ),如月朔耶,
冨塚部屋,2026/05/01,52,明日のBlue wing,光と水のダフネ OP,小枝,団長,
けんちぃ部屋,2026/05/01,51,流星,ソードアート・オンライン オルタナティブ ガンゲイル・オンライン OP,藍井エイル,オカキん,
冨塚部屋,2026/05/01,51,爆発だッ!タローマン,タローマン,タローマン合唱団,tksr,「何だこれは？」 先程、ウルトラマンタロウを歌いましたので、今度はタローマンです。 初披露なので、トチったらごめんなさい。
けんちぃ部屋,2026/05/01,50,星のストレンジャー (劇場版 超人ロック_主題歌) STR!X (2ch_VC_ON) UVR online版,-,,えてこ,
冨塚部屋,2026/05/01,50,ETERNAL WIND-ほほえみは光る風の中- キー変更：-2,機動戦士ガンダムF91 ED,森口博子,ハル,
けんちぃ部屋,2026/05/01,49,逆夢,劇場版 呪術廻戦 0 ED,King Gnu,けんちぃ,
冨塚部屋,2026/05/01,49,Verweile Douch!,シャーマンキング ふんばりスピリッツ IN,子安武人,富居精市,
けんちぃ部屋,2026/05/01,48,【Re：ゼロから始める異世界生活 4th Season ED】 Ender Ember(cut&コーラス入-on)_パート分け ／ MYTH & ROID feat.TK from 凛として時雨_けんちぃ_1234,,,ゆに,
冨塚部屋,2026/05/01,48,ハレの日に,薫る花は凛と咲く ED,汐れいら,みなぴー,
けんちぃ部屋,2026/05/01,47,コブラ,スペースコブラ OP,前野曜子,如月朔耶,
冨塚部屋,2026/05/01,47,バカと個室と孤独飯,バカとテストと召喚獣にっ! ED,milktub,団長,
けんちぃ部屋,2026/05/01,46,FEEL UNIVERSE,マクロス ダイナマイト 7,FIRE BOMBER,オカキん,
冨塚部屋,2026/05/01,46,初恋【歌入り】,そらのおとしもの ED9,早見沙織・高垣彩陽,tksr,永遠の名曲です。 早見沙織さん大好き。 COCO'Sでハンバーグ食べましたよ。
