部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
crom部屋,2026/05/03,83,【BanG Dream! 2nd Season】「Dreamers Go!」[IN][Poppin'Party][2tr Off-On],,,crom,
冨塚部屋,2026/05/03,83,最強ロボダイオージャ,最強ロボダイオージャ,"たいらいさお, ザ・ブレッスン・フォー",ペプシ,
冨塚部屋,2026/05/03,82,明け星,鬼滅の刃 無限列車編 OP 2,LiSA,SRK,
crom部屋,2026/05/03,82,only my railgun -15th Anniversary version- [DUO3] (off) とある科学の超電磁砲,,,crom,
冨塚部屋,2026/05/03,82,すきだッダンガードA,惑星ロボ ダンガードA,ささきいさお&ヤング・フレッシュ,ジョージ,
冨塚部屋,2026/05/03,81,あしたはいい日になる,ふしぎ遊戯(OVA) 最終話ED,佐藤朱美,富居精市,
crom部屋,2026/05/03,81,【Animelo Summer Live 2023 -AXEL-】SHOOT!（パート分け）／RO-KYU-BU!［on-cut］,,,エミ,
冨塚部屋,2026/05/03,81,COMIT COMET,よわよわ先生 OP,Daoko,ゆに,
冨塚部屋,2026/05/03,80,【かのこん】[OP]PHOSPHOR(on-off)／宮崎羽衣,,,ヒロ,
crom部屋,2026/05/03,80,【あの日見た花の名前を僕達はまだ知らない。】～ secret base 君がくれたもの～(10 years after ver.)／本間芽衣子、安城鳴子、鶴見知利子(off-on)※パート分け,,,nai,
冨塚部屋,2026/05/03,80,ゼンダマンの歌,ゼンダマン,藤井健,団長,
冨塚部屋,2026/05/03,79,clover,SoltyRei OP,meg rock,タカヒロ,
crom部屋,2026/05/03,79,【とらドラ！】[ED]オレンジ（パート分け）／逢坂大河×櫛枝実乃梨×川嶋 亜美〔On-Off〕,,,crom,
冨塚部屋,2026/05/03,79,21Century -銀河を越えて-,戦国魔神ゴーショーグン ED,藤井健,富居精市,
冨塚部屋,2026/05/03,78,風のRhythm,遥かに仰ぎし、麗しの OP,ゆうか,SRK,
crom部屋,2026/05/03,78,【ストラトス・フォー】1st Priority／メロキュア(on-chorus_UVR-cut)※OP[ハモ2パート]crm,,,エミ,
芝ちゃん部屋,2026/05/03,78,はかりたい好感度【プレミアム版】,茉莉花ちゃんの好感度はぶっ壊れている Tm,千歳茉莉花(CV内田真礼),ヒロ,
冨塚部屋,2026/05/03,78,ゴーショーグン発進せよ_藤井健,戦国魔神ゴーショーグン OP,2CH,ペプシ,
冨塚部屋,2026/05/03,77,JUST GIVE ME YOUR LOVE,バブルdeハウスde◯◯◯ THE ANIMATION MAD,ROMANTIC MODE,富居精市,
crom部屋,2026/05/03,77,【歌マクロス】「放課後オーバーフロウ」[In][ワルキューレ][On-Off][ゲーム][加古]パート分け有,,,nai,
芝ちゃん部屋,2026/05/03,77,It's a beautiful story,異世界のんびり農家2 OP,"ルールーシー=ルー(CV:下地紫野),ティア(CV:洲崎綾)",SRK,
冨塚部屋,2026/05/03,77,サイボーグ009(1966版),サイボーグ009(1966版),マイスタージンガー,ジョージ,
冨塚部屋,2026/05/03,76,【殻ノ少女 FULL VOICE HD SIZE EDITION】[OP]瑠璃の鳥(on-off)_4K_60fps／霜月はるか,,,ヒロ,
crom部屋,2026/05/03,76,【マクロスΔ】僕らの戦場(ワルキューレLIVE2017映像)／ワルキューレ(3ch-On-VC-Off),,,crom,
芝ちゃん部屋,2026/05/03,76,COMIT COMET【超よわよわver._第2話まで】,よわよわ先生 OP,DAOKO,芝ちゃん,
冨塚部屋,2026/05/03,76,Hallelujah,北斗の拳 -FIST OF THE NORTH STAR- OP,Alexandros,ゆに,
冨塚部屋,2026/05/03,75,Saya's Song,リトルバスターズ!エクスタシー ED,Lia,タカヒロ,
crom部屋,2026/05/03,75,【四月は君の嘘】光るなら／Goose house(on-UVRchorus-cut)※OP[7パート]crm,,,エミ,
芝ちゃん部屋,2026/05/03,75,超越神力,,尊師,百合川,
冨塚部屋,2026/05/03,75,風の会話,最強武将伝・三国演義 OP,ささきいさお,団長,
冨塚部屋,2026/05/03,74,涙の向こうへ,ロミオの青い空 IN,折笠愛,富居精市,
crom部屋,2026/05/03,74,君が笑む夕暮れ (on-UVRchorus-cut) 東京レイヴンズ,,,nai,
芝ちゃん部屋,2026/05/03,74,誠-BUSHIDO HERO-魂,ゴーストコンサート missing Songs In,相葉芹亜(CV:藤寺美徳)&沖田総司(CV:熊谷健太郎),ヒロ,よろしくお願いします。
冨塚部屋,2026/05/03,74,あしたに生きろ バルディオス (宇宙戦士バルディオス_OP) 伊勢功一 (2ch_VC_ON) UVR online版,あ,,富居精市,
冨塚部屋,2026/05/03,73,[OP]楽園PROJECT,To LOVEる -とらぶる- ダークネス,Ray,ヒロ,
crom部屋,2026/05/03,73,[ぬらりひょんの孫] 片手☆SIZE - Sparky☆Start,,,crom,
芝ちゃん部屋,2026/05/03,73,部屋移動の時間です。,,,システム,
冨塚部屋,2026/05/03,73,行くぞ! ゴーダム,ゴワッパー5 ゴーダム OP,"水木一郎, ヤング・フレッシュ",ペプシ,
冨塚部屋,2026/05/03,72,I hope so...,天使のいない12月 OP,池田春菜,SRK,
crom部屋,2026/05/03,72,【神様のメモ帳】カワルミライ／ちょうちょ【off Vocal】,,,エミ,
芝ちゃん部屋,2026/05/03,72,【また殺されてしまったのですね、探偵様】「リリテアの歌(修正)」[Ed][リリテア(CV若山詩音)][アニメ][悠季](On-Off),,,ゆに,
冨塚部屋,2026/05/03,72,異動,,,Lお異動Jr.,異動のお時間がやって参りました。
冨塚部屋,2026/05/03,71,桜爛ロマンシア,さくらの雲*スカアレットの恋 OP,KyoKa,タカヒロ,
crom部屋,2026/05/03,71,[未来形アイドル／堀江由衣＆水樹奈々]KING SUPER LIVE 2018[on-off],,,nai,
芝ちゃん部屋,2026/05/03,71,えとにゃんらん,えとたま ～猫客万来～ OP,鈴木愛奈,団長,
冨塚部屋,2026/05/03,71,宇宙刑事ギャバン(Cover),宇宙刑事ギャバン OP,ムック,富居精市,
冨塚部屋,2026/05/03,70,I don't wanna cry,ヨゴレタカノジョ MAD,ROMANTIC MODE,富居精市,
crom部屋,2026/05/03,70,【地獄楽 第二期】［OP］かすかなはな／キタニタツヤ featuring BABYMETAL（On3種-Semi-Mvc-Off）※アニメ映像ver3.1・最終話まで・パート分け有り,,,crom,naiさんいけましたっけ？
芝ちゃん部屋,2026/05/03,70,群青 Love theory -special ver.-【DUO3]】,空色ユーティリティ ED,HAM,SRK,
冨塚部屋,2026/05/03,70,機動刑事ジバン,機動刑事ジバン,串田アキラ,百合川,
冨塚部屋,2026/05/03,69,【あねいも2 ～Second Stage～】[OP]melty snow(on-off)_4K_60fps／川田まみ,,,ヒロ,
crom部屋,2026/05/03,69,0804_恋の天使_舞い降りて(OffV),,,エミ,
芝ちゃん部屋,2026/05/03,69,DEAD OR LOVE,逃がした魚は大きかったが釣りあげた魚が大きすぎた件 ED,吉乃,芝ちゃん,
冨塚部屋,2026/05/03,69,勇者王誕生!-究極神話ヴァージョン-,勇者王ガオガイガーFINAL OP 2,遠藤正明,ペプシ,
冨塚部屋,2026/05/03,68,Darklight Messenger,天冥のコンキスタ OP,Ayumi.,SRK,
crom部屋,2026/05/03,68,【超かぐや姫！】[IN]ワールドイズマイン CPK! Remix（パート分け）／月見ヤチヨ(早見沙織)&かぐや(夏吉ゆうこ)〔MVC-On-Off〕,,,nai,
芝ちゃん部屋,2026/05/03,68,【上伊那ぼたん、酔へる姿は百合の花】 [OP] 芽吹くとき／yonige bb 298 (On-Off),,,ブルーベリー,
冨塚部屋,2026/05/03,68,LOVE 2000【第8話挿入歌 DVD・Blu-ray第1巻特典CD】,負けヒロインが多すぎる! ED1,八奈見杏菜(CV:遠野ひかる),ジョージ,
冨塚部屋,2026/05/03,67,It's so easy...,催眠性指導#5 MAD,岸本早未,富居精市,
crom部屋,2026/05/03,67,【日常】ヒャダインのじょーじょーゆーじょー（パート分け）／ヒャダイン［on-off］,,,crom,
芝ちゃん部屋,2026/05/03,67,Glitch【第2話まで】,リィンカーネーションの花弁 OP,eill,ゆに,
冨塚部屋,2026/05/03,67,いつか星の海で_下成佐登子,勇者王ガオガイガー ED,4CH,ヒロ,
冨塚部屋,2026/05/03,66,迷Q!?-迷宮-MAKE★YOU-,探偵学園Q OP1,岸本早未,タカヒロ,
crom部屋,2026/05/03,66,【アーティストPV／麻生夏子】にゃんぱいあ体操／麻生夏子&ヒャダイン【off Vocal】Withoutニャダイン,,,エミ,
芝ちゃん部屋,2026/05/03,66,[Op]What's a Hero?,ニワトリ・ファイター,DARUMA Rollin',団長,
冨塚部屋,2026/05/03,66,女の子にさよなら,冥王計画ゼオライマー大冥界 IN,島崎和歌子,富居精市,
冨塚部屋,2026/05/03,65,destiny,名探偵コナン OP9,aki a.k.a出口陽,ヒロ,
crom部屋,2026/05/03,65,【SI-VIS： The Sound of Heroes】[ED2]Singing Over(パート分け有)／SI-VIS〔Semi-On-MVC-Off〕,,,nai,じゃあこっちも
芝ちゃん部屋,2026/05/03,65,Not always true,メモリーズオフ 双想～Not always true～ OP,彩音,SRK,
冨塚部屋,2026/05/03,65,輝く瞳 <bright eyes>,巨神ゴーグ OP,TAKU,百合川,
冨塚部屋,2026/05/03,64,宿命の刃,八剱伝 OP,原田ひとみ,SRK,
crom部屋,2026/05/03,64,【多聞くん今どっち！？】花と夢／FACE(on-UVRchorus-cut)※ED[5ﾊﾟｰﾄ]crm,,,crom,naiさんいけます？onにしときます
芝ちゃん部屋,2026/05/03,64,しあわせフレーバー【パート分け】,メイドさんは食べるだけ ED,ARCANA PROJECT,芝ちゃん,
冨塚部屋,2026/05/03,64,宇宙の王者!ゴッドマーズ,六神合体ゴッドマーズ OP 1,樋浦一帆,ペプシ,
冨塚部屋,2026/05/03,63,No Real Affection,人妻ナース MAD,ROMANTIC MODE,富居精市,
crom部屋,2026/05/03,63,外科医エリーゼ (off-UVRchours-on) Listen【荒井麻珠】,,,エミ,
芝ちゃん部屋,2026/05/03,63,【スノウボールアース】 [OP] 零-zero-／tuki ※bb303 (On-Off),,,ブルーベリー,
冨塚部屋,2026/05/03,63,インフィニティ_優里,ON),SK∞ エスケーエイト(OFF,ジョージ,
冨塚部屋,2026/05/03,62,氷の上に立つように,名探偵コナン ED6,小松未歩,タカヒロ,
crom部屋,2026/05/03,62,【悪役令嬢は隣国の王太子に溺愛される】魔法の音(最終回反映)／高垣彩陽 feat. 城田優(on-UVRchorus-cut)※ED[2ﾊﾟｰﾄ]crm,,,crom,いける人よろしくおねがいします。　最終回反映版テスト
芝ちゃん部屋,2026/05/03,62,コンパスは透明,最強の職業は勇者でも賢者でもなく鑑定士(仮)らしいですよ? OP,緑仙,ゆに,
冨塚部屋,2026/05/03,62,恋せよ女の子,極上生徒会 OP,田村ゆかり,ヒロ,
冨塚部屋,2026/05/03,61,笑顔に会いたい,ママレード♡ボーイ OP,濵田理恵,ヒロ,
crom部屋,2026/05/03,61,【たまゆら~卒業写真~】これから／坂本真綾（On）,,,nai,
芝ちゃん部屋,2026/05/03,61,【左ききのエレン OP】 FUNKIN' BEAUTIFUL(cut&コーラス入-off-on) ／ ALI feat.ZORN_1215,,,団長,
冨塚部屋,2026/05/03,61,GET YOUR DREAM,超電動ロボ 鉄人28号FX,清水咲斗子,富居精市,
冨塚部屋,2026/05/03,60,Tragedy Night,ジュエリー・ナイツ・アルカディア 2ndOP,Ceui,SRK,
crom部屋,2026/05/03,60,【たまゆら】「やさしさに包まれたなら」『』,,,エミ,
芝ちゃん部屋,2026/05/03,60,Alright!!!【DUO]】,片田舎のおっさん、剣聖になる ED,FLOW,SRK,
冨塚部屋,2026/05/03,60,笑顔を探して,YAWARA,辛島美登里,百合川,
冨塚部屋,2026/05/03,59,STAINLESS NIGHT,KO世紀ビースト三獣士 BIRTH of the V-美-DARN ED,聖飢魔II,富居精市,
crom部屋,2026/05/03,59,【ソードアート・オンライン】 シルシ ／ Lisa (on),,,nai,
芝ちゃん部屋,2026/05/03,59,初恋【※最終話バージョン】,どうせ、恋してしまうんだ。 ED9,berry meet,芝ちゃん,
冨塚部屋,2026/05/03,59,ネバーランド,サイコアーマー ゴーバリアン OP_孤独の旅路 -LONELY JOURNEY-,2CH,ペプシ,
冨塚部屋,2026/05/03,58,奇跡なんか、いらない。,創作彼女の恋愛公式 OP,佐咲紗花,SRK,
crom部屋,2026/05/03,58,アムネシアZoetrope(ハモリ有)【off vocal】 .mp4,,,crom,やなぎなぎ
芝ちゃん部屋,2026/05/03,58,【キルアオ】 [OP] ATTITUDE ／ aespa ※漫画MVもちょいプラス　bb309 (On-Off),,,ブルーベリー,
冨塚部屋,2026/05/03,58,ローラーヒーロー・ムテキング,とんでも戦士 ムテキング,"水木一郎, フィーリング・フリー",ジョージ,
冨塚部屋,2026/05/03,57,Spirit Of The Globe (Radio Drama Version),ジャングルDEいこう! ED,奥井雅美,富居精市,
crom部屋,2026/05/03,57,【最果てのパラディン ED】 標火(off-on) ／ やなぎなぎ_けんちぃ_193,,,エミ,
芝ちゃん部屋,2026/05/03,57,ヒトリゴト,エロマンガ先生 OP,ClariS,ゆに,
冨塚部屋,2026/05/03,57,フラーグム(最終話反映),アクロトリップ OP,水瀬いのり,ヒロ,
冨塚部屋,2026/05/03,56,Bright Generation,やはり俺の青春ラブコメはまちがっている。 ドラマCD たとえばこんなバースデーソング,"早見沙織,東山奈央",タカヒロ,
crom部屋,2026/05/03,56,【Summer Pockets】アルカテイル／鈴木このみ(off-on),,,nai,
芝ちゃん部屋,2026/05/03,56,Syndetos,ソフィーのアトリエ2 ～不思議な夢の錬金術士～,鈴湯,団長,なぎさん　作ってくれてあざっす
冨塚部屋,2026/05/03,56,約束,ホリミヤ ED,フレンズ,富居精市,
冨塚部屋,2026/05/03,55,ゆずれない願い,魔法騎士レイアース OP 1,田村直美,ヒロ,
crom部屋,2026/05/03,55,【おねがい☆ツインズ】Second Flight／KOTOKO＆佐藤ひろ美(on-UVRchorus-cut)※OP[2ﾊﾟｰﾄ]crm,,,crom,エミさんけます？
芝ちゃん部屋,2026/05/03,55,アブナイキオク【DUOP]】,かぐや様は告らせたい 大人への階段 OP,"鈴木雅之,古賀葵",SRK,
冨塚部屋,2026/05/03,55,太陽の使者・鉄人28号,太陽の使者・鉄人28号(OP),ギミック,百合川,
冨塚部屋,2026/05/03,54,J(Radio Drama Version),ジャングルDEいこう! OP,奥井雅美,富居精市,
crom部屋,2026/05/03,54,【シャーロット】灼け落ちない翼／多田葵(on-cut)※ED-1,,,エミ,
芝ちゃん部屋,2026/05/03,54,ハッピーチューニング【パート分け有】,アイカツ!×プリパラ THE MOVIE -出会いのキセキ!- Tm,るか、りえ、みき、真中らぁら(茜屋日海夏)、南みれぃ(芹澤優)、北条そふぃ(久保田未夢),芝ちゃん,
冨塚部屋,2026/05/03,54,勝利のマシンロボ_子門真人,マシンロボ クロノスの大逆襲 OP2,2CH,ペプシ,
冨塚部屋,2026/05/03,53,刻ト詩,サクラノ刻 -櫻の森の下を歩む- OP,Luna,SRK,
crom部屋,2026/05/03,53,【機械じかけのマリー】Cross heart 偽りのない気持ち (duet ver.)／マリー(東山奈央)&マリー2(小清水亜美)(on-ﾏﾘｰ2on-ﾏﾘonｰoff)※ED[2ﾊﾟｰﾄセリフ入り]crm,,,crom,
芝ちゃん部屋,2026/05/03,53,【霧尾ファンクラブ】 [OP] FANCLUB ／ Skirt & ODD Foot Works ※パート分け無し暫定 bb311 (On-Off),,,ブルーベリー,
冨塚部屋,2026/05/03,53,闘いの詩,ぱちんこCR 聖戦士ダンバイン IN,THE NEUTRAL,ジョージ,
冨塚部屋,2026/05/03,52,lighthouse,魔法少女まどか☆マギカ Magia Exedra,FictionJunction feat. LINO LEIA,タカヒロ,
crom部屋,2026/05/03,52,【Sランクモンスターのベヒーモスだけど、猫と間違われてエルフ娘の】リミー／ぽかぽかイオン 東山×安野(on-UVRchorus-nao-kiyo-cut)※ED[2パート]crm,,,crom,naiさんいけます？ 東山やります
芝ちゃん部屋,2026/05/03,52,【LIAR GAME ライアーゲーム】「あぶく」[Op][ヨルシカ][アニメ][悠季](On-Off),,,ゆに,
冨塚部屋,2026/05/03,52,Princess Rose,おとぎ銃士 赤ずきん OP 2,田村ゆかり,ヒロ,
冨塚部屋,2026/05/03,51,It's Just Love!〈TV SIZE VERSION〉,新機動戦記ガンダムW ED,大石ルミ,富居精市,
crom部屋,2026/05/03,51,【サイレント・ウィッチ 沈黙の魔女の隠しごと】[ED]mild days／羊文学(On-Cut)【naoo】,,,エミ,
芝ちゃん部屋,2026/05/03,51,Kill or Kiss,マリッジトキシン OP,平手友梨奈,団長,
冨塚部屋,2026/05/03,51,ガリアン・ワールド (機甲界ガリアン_OP) EUROX (2ch_VC_ON) UVR online版,か,,富居精市,
冨塚部屋,2026/05/03,50,アルカンシェル,転生王女と天才令嬢の魔法革命 OP,花たん,ヒロ,
crom部屋,2026/05/03,50,[Particle Effect／麻枝 准×やなぎなぎ]ヘブンバーンズレッド[on-off],,,nai,
芝ちゃん部屋,2026/05/03,50,TIMELESS POWER feat. MOTSU【DUO][PV]】,MFゴースト,,SRK,
冨塚部屋,2026/05/03,50,ウキウキパラダイス,みいファぷー(OP),米良美一,百合川,
冨塚部屋,2026/05/03,49,Unravel Sky【60fps】,アンラベル・トリガー OP,佐咲紗花,SRK,
crom部屋,2026/05/03,49,【異世界のんびり農家２】[OP]／It’s a beautiful story／ルールーシー＝ルー(CV.下地紫野)＆ティア(CV.洲崎綾)／On-Off,,,crom,いける人いればー　onで
芝ちゃん部屋,2026/05/03,49,ボクたちにあるもの,うえきの法則 Ed,朴璐美,芝ちゃん,
冨塚部屋,2026/05/03,49,飛べ!グロイザーX,グロイザーX_OP,池田鴻,ペプシ,
冨塚部屋,2026/05/03,48,Rhythm Emotion [T.V.Size Version],新機動戦記ガンダムW OP,TWO-MIX,富居精市,
crom部屋,2026/05/03,48,ラテラリティ (off) ヨルムンガンド PERFECT ORDER,,,エミ,
芝ちゃん部屋,2026/05/03,48,【オタクに優しいギャルはいない】 [OP] HIDE AND SEEK ／ i-dle ※パート分け無し暫定 bb312 (On-Off),,,ブルーベリー,よろしくお願いします
冨塚部屋,2026/05/03,48,憧憬と屍の道,進撃の巨人 OP,Linked Horizon,ジョージ,
冨塚部屋,2026/05/03,47,君の知らない物語,化物語 ED 1,supercell featuring nagi,タカヒロ,
crom部屋,2026/05/03,47,バイク (cut) 地球少女アルジュナ,,,nai,
芝ちゃん部屋,2026/05/03,47,部屋移動の時間です。,,,システム,
冨塚部屋,2026/05/03,47,gifted,ゴーストコンサート missing Songs In,相葉芹亜(CV:藤寺美徳)&ニコラ・テスラ(CV:佐々木崇),ヒロ,よろしくお願いします。
冨塚部屋,2026/05/03,46,葬送の旋律,ムーン・ゴースト OP,紫咲ほたる,SRK,
crom部屋,2026/05/03,46,synchronicity(cut&コーラス入-on) ／ ツバサ TOKYO REVELATIONS OVA OP ／ 牧野由依_コーラス ／ けんちぃ_017,,,crom,
芝ちゃん部屋,2026/05/03,46,カムヒア!ダイターン3,無敵鋼人ダイターン3,藤原誠,ペプシ,
冨塚部屋,2026/05/03,46,異動,,,Lお異動Jr.,異動のお時間です。
冨塚部屋,2026/05/03,45,JUST COMMUNICATION [T.V SIZE VERSION],新機動戦記ガンダムW OP,TWO-MIX,富居精市,
crom部屋,2026/05/03,45,NightmaRe【2ch off-on】(G) -SNoW -地獄少女二籠,,,エミ,
芝ちゃん部屋,2026/05/03,45,"Somewhen, Somewhere...",ライザのアトリエ2～失われた伝承と秘密の妖精～ 主題歌,クラムボン,団長,
冨塚部屋,2026/05/03,45,I'd love you to touch me(TVサイズ),Tales of Eternia THE ANIMATION ED,奥井雅美,富居精市,
冨塚部屋,2026/05/03,44,ユリイカ,終末トレインどこへいく? ED,ロクデナシ,タカヒロ,
crom部屋,2026/05/03,44,【劇場版ツバサ・クロニクル　鳥カゴの国の姫君】　アムリタ／牧野由依(on-UVRchorus-cut),,,nai,
芝ちゃん部屋,2026/05/03,44,疾風迅雷,戦姫絶唱シンフォギアXD UNLIMITED IN,風鳴翼(水樹奈々),ジョージ,
冨塚部屋,2026/05/03,44,STILL LOVE HER_TM NETWRK_CITY HUNTER劇場版SPE_(2ch)_bb042,,,ブルーベリー,
冨塚部屋,2026/05/03,43,AURA(accoustic version),∀ガンダム ED,谷村新司,富居精市,
芝ちゃん部屋,2026/05/03,43,お兄ちゃんどいて!そいつ殺せない!,ラグナロクオンライン,,百合川,
冨塚部屋,2026/05/03,43,誓い,神々の悪戯 ED,豊永利行,ゆに,
冨塚部屋,2026/05/03,42,ゼロ・イグニッション,グリザイア:ファントムトリガー OP,上杉真央,SRK,
crom部屋,2026/05/03,42,【D.C.～ダ・カーポ～】サクラサクミライコイユメ／yozuca(vc-on),,,エミ,
芝ちゃん部屋,2026/05/03,42,Pages,本好きの下剋上 領主の養女,Little Glee Monster,芝ちゃん,
冨塚部屋,2026/05/03,42,Calling【パート分ver2】,BACCANO!,ルルットリリィ,ヒロ,
冨塚部屋,2026/05/03,41,ターンAターン(opening version),∀ガンダム OP,西城秀樹,富居精市,
crom部屋,2026/05/03,41,【魔法使いの嫁】月のもう半分／AIKI & AKINO from bless4(on-UVRchorus-cut)※ED2[2パート修正4]crm,,,nai,
芝ちゃん部屋,2026/05/03,41,星獣戦隊ギンガマン,星獣戦隊ギンガマン,"希砂未竜, EVE",ペプシ,
冨塚部屋,2026/05/03,41,memories,神八剣伝 OP,angela,SRK,
冨塚部屋,2026/05/03,40,螺旋の記憶,FLOWER KNIGHT GIRL 10周年IM,川西ゆうこ,SRK,
crom部屋,2026/05/03,40,恋するココロ (off) かしまし_ガール・ミーツ・ガール(on-UVRchorus-cut),,,crom,
芝ちゃん部屋,2026/05/03,40,錬金少女メルルのうた,メルルのアトリエ～アーランドの錬金術士3～ 挿入歌,真理絵,団長,
冨塚部屋,2026/05/03,40,未来とゆう名の答え(AI),JINKI:EXTEND ED,angela,富居精市,
冨塚部屋,2026/05/03,39,銀色Horizon (TVサイズ・ヴァージョン),機動新世紀ガンダムX ED,中瀬聡美,富居精市,
crom部屋,2026/05/03,39,[うたわれるもの] Suara - 夢想歌,,,エミ,
芝ちゃん部屋,2026/05/03,39,ORBITAL BEAT【DUO】,戦姫絶唱シンフォギア,"月読調(CV:南條愛乃),暁切歌(CV:茅野愛衣)",ジョージ,
冨塚部屋,2026/05/03,39,光の天使-Children Of The Light- (幻魔大戦_主題歌) ローズマリー・バトラー (2ch_VC_ON) UVR online版,,,ブルーベリー,
crom部屋,2026/05/03,38,【true tears】リフレクティア／eufonius(off-on),,,nai,
芝ちゃん部屋,2026/05/03,38,Prologue,虫かぶり姫 OP,井口裕香,百合川,
冨塚部屋,2026/05/03,38,シャケナベイベー【Ver1 暫定版 アニメ公式 MV】,マリッジトキシン,AKASAKI,ゆに,
crom部屋,2026/05/03,37,【とんがり帽子のアトリエ】風のアンセム／Eve × suis(on-UVRchorus-cut)※OP[2ﾊﾟｰﾄ]crm,,,crom,いける人よろしくおねがいします。　onで―
芝ちゃん部屋,2026/05/03,37,恋はプリズム【パート分け有り※プレミアム版】,イチゴ哀歌～雑で生イキな妹と割り切れない兄～ Tm,あかしゆきと乙倉ゅい,芝ちゃん,
冨塚部屋,2026/05/03,37,Bubee,魔法の姉妹ルルットリリィ OP,ILLIT,ヒロ,
crom部屋,2026/05/03,36,【夏目友人帳 陸】きみのうた／安田レイ(on-off),,,エミ,
芝ちゃん部屋,2026/05/03,36,鋼鉄ジーグのうた,鋼鉄ジーグ(OP),水木一郎,ペプシ,
冨塚部屋,2026/05/03,36,真実の翼-サダメのツバサ,僕がサダメ 君には翼を OP,カヒーナ,SRK,
crom部屋,2026/05/03,35,【ある魔女が死ぬまで】Drops／坂本真綾(vcc-vc-on),,,nai,よろしくお願いします。
芝ちゃん部屋,2026/05/03,35,Phronesis,ソフィーのアトリエ ～不思議な本の錬金術士～ OP1【ガスト】,RURUTIA,団長,
冨塚部屋,2026/05/03,35,君は世界で一番に素敵な人だと思う,TYLOR The Irresponsible Captain AN EXCEPTIONAL EPISODE ひとりぼっちの戦争 Tylor's War IN,富永みーな,富居精市,
crom部屋,2026/05/03,34,この世界は僕らを待っていた (on-UVRchorus-cut) 翠星のガルガンティア,,,crom,
芝ちゃん部屋,2026/05/03,34,ルミナスゲイト,戦姫絶唱シンフォギアAXZ IN,風鳴翼(CV:水樹奈々),ジョージ,
冨塚部屋,2026/05/03,34,_飯島真理,超時空要塞マクロス 愛・おぼえていますか 主題歌_愛・おぼえていますか ロングバージョン,4CH,ブルーベリー,
crom部屋,2026/05/03,33,【翠星のガルガンティア】空とキミのメッセージ／ChouCho(2ch),,,エミ,
芝ちゃん部屋,2026/05/03,33,バビル2世,バビル2世(OP),水木一郎,百合川,
冨塚部屋,2026/05/03,33,Kill or Kiss,マリッジトキシン OP,平手友梨奈,ゆに,
crom部屋,2026/05/03,32,アオのハコ_OP_Same Blue_Official髭男dism_2CH_OFF改,,,crom,
芝ちゃん部屋,2026/05/03,32,団地妻の誘惑Part2【完全デレギュラ版】,インゴクダンチ Tm,miko,芝ちゃん,
冨塚部屋,2026/05/03,32,RES∞NALIST,ゴーストコンサート missing Songs In,相葉芹亜(CV:藤寺美徳)、クレオパトラ(CV:日高里菜),ヒロ,
crom部屋,2026/05/03,31,【天久鷹央の推理カルテ OP】 SCOPE(cut&コーラス入-on) ／ Aimer_けんちぃ_856,,,エミ,
芝ちゃん部屋,2026/05/03,31,もののけ姫 キー変更：+1,もののけ姫,,ペプシ,
冨塚部屋,2026/05/03,31,フィニステラー,Summer Pockets OP2,鈴木このみ,SRK,
crom部屋,2026/05/03,30,HEROES／西川貴教／片田舎のおっさん、剣聖になる (MVC-On-Off),,,crom,
芝ちゃん部屋,2026/05/03,30,アスイロ,エスカ&ロジーのアトリエ OP,村川梨衣,団長,
冨塚部屋,2026/05/03,30,infinity,幻想魔伝 最遊記 IM,保志総一朗,富居精市,
crom部屋,2026/05/03,29,夏目友人帳 伍ED_茜さす_Aimer_2CH__画質UP版,,,エミ,
芝ちゃん部屋,2026/05/03,29,花は咲く～アニメスター・バージョン～,NHK東日本大震災プロジェクト テーマソング,山寺宏一&水樹奈々,ジョージ,
冨塚部屋,2026/05/03,29,アクティブ・ハート,トップをねらえ! Gun Buster OP 1,酒井法子,ブルーベリー,
crom部屋,2026/05/03,28,アークナイツ【焔燼曙明／RISE FROM EMBER】 (off-UVRchorus-on) End of Days【ReoNa】※第３期 OP,,,crom,
芝ちゃん部屋,2026/05/03,28,インフェルノ,炎炎ノ消防隊 OP,Mrs.GREEN APPLE,百合川,
冨塚部屋,2026/05/03,28,何なんですか?,『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」,shallm,ゆに,
芝ちゃん部屋,2026/05/03,27,ちんこ大家族【だんご大家族替え歌】,CLANNAD -クラナド-元ネタ ED,,芝ちゃん,
冨塚部屋,2026/05/03,27,風のアンセム(2人パート分け),とんがり帽子のアトリエ第1話～3話編集 OP,Eve feat.suis from ヨルシカ,ヒロ,
芝ちゃん部屋,2026/05/03,26,オーブの祈り,ウルトラマンオーブ OP,水木一郎,ペプシ,
冨塚部屋,2026/05/03,26,Connect your heart【PV]】,超昂大戦 エスカレーションヒロインズ CH,飴川紫乃,SRK,
crom部屋,2026/05/03,25,Ever stay snow (cut) Snow Drop,,,エミ,
芝ちゃん部屋,2026/05/03,25,NEW DRAMA PARADISE,吸血鬼すぐ死ぬ2 OP,福山潤,団長,
冨塚部屋,2026/05/03,25,HURRY UP!,アニメ三銃士,太田貴子,富居精市,
